_step,83wfizd1/discounted_return,89evszq7/discounted_return,fp42hw7h/discounted_return,fvb8eguk/discounted_return,g3qwyand/discounted_return,s83s485t/discounted_return,dvvtxq96/discounted_return,dsbj9bm9/discounted_return,qq1xht71/discounted_return,gqp7umgd/discounted_return,drqzwdpe/discounted_return,h1i1jsp5/discounted_return,2wlpopba/discounted_return,hax8etra/discounted_return,dquda28q/discounted_return,dqcvdxxz/discounted_return,8j4jji26/discounted_return,vcdqah2m/discounted_return,v6gh3dyp/discounted_return,6fner4wg/discounted_return,d7933nkj/discounted_return,v2pvphn8/discounted_return,jx332um0/discounted_return,5cgp87ye/discounted_return,ukxb9fea/discounted_return,lpp4rrr2/discounted_return,ouiohmbf/discounted_return,b270xqzl/discounted_return,4cxis0jh/discounted_return,y4rdxoj4/discounted_return
20316160.0,0.23970878331197631,0.05635521831837567,0.04625606321350043,0.05572535693645477,0.216764267924475,0.5765273292859395,0.05369146913290024,0.111497349338606,6.647188044439645e-07,0.07618993644913037,0.09954294857258598,0.348410978841667,0.0517281691467133,0.23639949836901256,0.18888721987605095,0.18534118235111235,0.4164945131966046,0.47736401949077845,0.14901482458928209,0.14692753599956632,0.20546929551554577,0.4761741738766432,0.12187672406435013,0.09201708311835925,0.16791589621402636,0.2752585356356576,1.259943296511968,0.38159824088215827,0.14506974692145982,0.2143771043047309
20643840.0,0.4293328940868378,0.14294361147201723,0.23638471763869326,0.1424055183927218,0.22333552256565203,0.588399218252072,0.0648853947641328,0.1411130979657173,6.311765377020606e-07,0.3847304782830179,0.19741107501949257,0.5856777897902897,0.14059483579226903,0.4682089015841484,0.07966542453505099,0.10065929591655731,0.5742326048202813,0.7855256581678987,0.14123410566111497,0.2300855706517513,0.4537375532090664,1.1970587345686825,0.13731622540702423,0.14817079133354127,0.0659290162846446,0.49750179541240414,0.9609258864074945,0.2894688217590253,0.23904148903157976,0.3797265791467258
20971520.0,0.4596097320318222,0.14865607903762298,0.17856505155456098,0.12462328945597013,0.2813806746687208,0.746050340788705,0.08339541405439377,0.2036254709320409,1.3713171218417604e-06,0.17780396714806557,0.16777257112165292,0.6711492007598281,0.14667474270726627,0.5470311226179967,0.2983477616534484,0.23984686817441667,0.5777328868529626,1.2704937905073166,0.14990174788981675,0.33599989928982477,0.3401685580611229,0.6439506255555898,0.2714157998561859,0.09032014198601246,0.10286767932320799,0.30406554314223205,1.610509529709816,0.2815572962697063,0.2599659740096993,0.2582539729773998
21299200.0,0.44122234199728283,0.25789827331900594,0.3362670482860671,0.14050651574507356,0.379343260700504,0.7230858515415873,0.1589004322886467,0.3208481545249621,1.4658653064714144e-06,0.1896719366312027,0.14215575903654099,0.6458595007658005,0.257386764138937,0.5122075607734067,0.243541001342237,0.22186101494090898,0.7234027619872775,0.947274062782526,0.26732842326164247,0.3793908973534902,0.34720619971101935,0.882834655046463,0.11503442873557408,0.09561345875263214,0.23332865039507547,0.49685490131378174,1.5409877728670835,0.4834635443985462,0.23096053004264833,0.6845594989982519
21626880.0,0.5125235486775637,0.27536542541705644,0.3170916053156058,0.2266378551721573,0.6691190302371979,0.8767439186573028,0.09734472108539194,0.38413311369144,2.071126854019667e-06,0.351409450173378,0.1637624854920432,1.0475291525945067,0.1610095031293375,0.37743126867072924,0.3488988266326487,0.2110001047452291,0.6796882172877138,2.057811990380287,0.36797854537144303,0.6079534683376551,0.34926498267385697,1.3133102338761091,0.06589725489417712,0.08912816892067592,0.23772479992892062,0.6240770202130079,2.3130225936571756,0.4227223502738135,0.1854721378873695,0.4055452106986195
21954560.0,0.7214867611016546,0.3827665351331234,0.3740472078323364,0.17004162399098277,0.34447241777723486,1.1405279310420156,0.10039336824168761,0.3486703238808192,0.004600256879963841,0.4291914312375916,0.24826989124218624,0.8350785877555609,0.25299253488580387,0.5098837399855256,0.6409060228615999,0.2875651783413357,0.8138022397955259,1.5841998793184757,0.6968122587672302,0.40159687818959355,0.4543011784553528,0.9636664055287838,0.15322485007345676,0.10215430241078138,0.13024843856692314,0.6528115678917278,1.8738951347768307,1.0983041741631248,0.3195867374539375,0.7700685506517236
22282240.0,0.8925456186899772,0.3588717182477315,0.26649431958794595,0.4174340972676873,0.6857547253370285,1.479592259724935,0.09075930093725522,0.4994617737829685,0.02528005083654121,0.3676763331251485,0.2822268670424819,2.243616457780202,0.2622065043283833,0.6369117787107825,1.001048006117344,0.2725770389661193,0.6764440480619669,3.177243746817112,0.7100434703752398,0.8369663411920721,0.585725562646985,2.1942148953676224,0.18512373864650727,0.15723474831743675,0.14039172294239202,0.5937289567664266,3.1137388486128588,0.4606563776731491,0.2716135375488263,0.6063940684710231
22609920.0,0.9368399540583293,0.5607629295970712,0.32992313653230665,0.2150915809907019,0.47156309549297604,1.0334402844309807,0.2610874670402457,0.688385968024914,0.030849653482437133,0.3001344931622346,0.21952344104647636,1.2357693444937468,0.2215615947331701,0.5272077639897664,0.6339156230290731,0.29389545253731986,0.7588966935873032,2.562090190251668,0.9440360893805821,0.7404351887794641,0.8331145826313231,1.2517059668898582,0.21711774431169034,0.12727596182376147,0.1045738565735519,1.0155988427308889,3.17402046918869,0.8898421905257485,0.4172159602244695,1.160569150532995
22937600.0,1.0941125773466551,0.7541153219838937,0.3546057064086199,0.29242878158887226,0.6591783011598247,1.9084805995225906,0.10295803627620141,0.608266878586549,0.15181416599079967,0.3766052375237147,0.4409611721833547,2.053406024351716,0.44776008048882854,0.717174076117002,0.9325617104768753,0.30625738948583603,1.448174824938178,4.851708003452846,0.986092071980238,0.7460447996854782,0.4308529039223989,3.1360387245814008,0.2514467669857873,0.1357452611749371,0.32093508210447097,0.7486043224732081,2.25855899254481,1.5185297044614952,0.5789507489938003,0.9050077388683955
23265280.0,1.0376026518642902,0.5582215283066034,0.397885504250343,0.6056324541568756,0.7597594261169434,0.8243722477927804,0.08074668534100056,0.5286017486027309,0.16426874117718804,0.4012424044988372,0.4562429895003637,1.863222811371088,0.2220495601317712,0.5288192005828023,0.6301123857498169,0.6452883332967758,1.6530590560287237,3.8696096651256084,1.0948661843935648,1.086470874456259,0.7332730248570443,1.5913261100649834,0.2574100579534258,0.18006770312786102,0.26552721361319226,0.8443021038547158,3.8788693799422336,0.779494371265173,0.35159958998362223,1.0336058453789778
23592960.0,1.1749260532004493,1.1773848950862884,0.5286639950105122,0.524311383565267,0.8406422853469848,1.6691735330969095,0.22680218043652448,0.6923652738332748,0.1667450081024851,0.3669878259301186,0.5518862398771139,2.7062410950660705,0.28038113191723824,0.996487133204937,0.6259781308472157,0.7186190237601598,1.7037820518016815,3.4588620236941745,1.2406255006790161,0.6159434775511424,0.5467752888798714,3.0735453920704976,0.3366614973003214,0.1383295421089445,0.40461756736040116,1.5088493784268697,1.6937165819108486,1.8005513191223144,0.5667000388105711,1.6025200009346008
23920640.0,1.278958072885871,1.1541818861777966,0.6095242063914027,0.9213505645593008,0.7556838721036911,1.9710053466260433,0.4601901646703482,0.6079581379890442,0.17904824284570559,0.36168281435966493,0.6288604447618127,2.5616983622312546,0.2821649819612503,0.6686872951686382,0.5158741883933544,0.3296452449126677,1.0973948296159506,4.597515385884505,1.1044522779328483,1.0461337318023045,0.9885047813256581,3.6822685226798058,0.2434041928499937,0.20502135104366712,0.46237108297646046,1.0708095729351044,3.199707552790642,1.4248089548200369,0.5057276532053947,0.5985562913119793
24248320.0,1.6138783117135367,0.8864331719550219,0.7638719181219736,0.9729536566883326,0.6424391388893127,1.7581706047058105,0.7538326680660248,0.9826259784973584,0.21486450069480473,0.4222752387324969,0.7276154091724982,2.867319855839014,0.30790917319245636,0.5620804624632001,1.0528122795124848,0.40287349774287295,1.69025253256162,3.057804048061371,1.6114411701758702,0.7896758357683817,0.8939410299062729,2.7007003910839558,0.40418967604637146,0.2144154262329851,0.789934487392505,1.2570577897131443,2.461341449192592,1.8432366507393974,0.8659480755979364,2.008238211274147
24576000.0,1.900996868099485,1.053411249603544,0.6057753978031022,1.6190563514828682,1.0543035501614213,2.3922260907980113,0.3523310880575861,1.2186307549476623,0.19884853437542915,0.514757427904341,0.584955426864326,4.931192593141035,0.4522021025419235,1.3604728821665049,1.152759876847267,0.4054763714472453,1.204739399254322,3.8859859903653464,1.2404192797839642,1.5199249009291331,0.6013298799594243,5.345696878433228,0.382459819316864,0.29802594280668665,0.7196253697077434,1.5991556962331137,3.092659831047058,1.3680144931588853,0.5371751457452774,0.8504637833684683
24903680.0,1.1767854411154985,0.7478316286578774,0.4312655233911106,1.6285856919629234,0.8550237228473028,1.862279511988163,0.4355856738984585,1.1065584532916546,0.19990222049610956,0.42786088287830354,0.809575267136097,3.359107967217763,0.2973662852309644,1.0742455292493105,1.0739854043349624,0.5260385739115568,2.4216114580631256,3.6246121923128762,1.449053806918008,0.9518543969501149,1.296036877415397,4.086550625165303,0.4641999577482541,0.46195071935653687,0.629191972888433,2.4870534666946957,2.1588696378927965,1.693780128772442,0.9044847736756007,1.4102570377290249
25231360.0,1.690762079679049,1.0924254113977605,1.0606371201574802,1.9995110511779786,1.0012266542762518,2.7953131244732785,0.42928782392006654,0.6096225129440427,0.24764713495969773,0.6294082298874855,1.0262081722418468,4.5038091242313385,0.5309044546805896,1.9720357997076852,1.2499428192774455,0.548951098552117,2.3902451594670615,4.172162916925219,1.4307778235524893,1.009076084693273,0.6346159614622593,4.738850522041321,0.410278283059597,0.5173627566546202,0.8990986814101537,1.2973749190568924,2.1479323387145994,1.995266666635871,0.7490553539246321,1.1948444971016474
25559040.0,1.3576059816405177,0.7212608496348063,0.7600219468275706,2.069992891379765,0.9607185253075191,1.8872498869895935,0.609052981560429,0.638128789988431,0.20530326738953592,0.6840135380625725,0.865144153436025,3.843933802384597,0.43747105201085407,1.4948502909392118,0.8098226507504781,0.593286819756031,2.2369670439511538,3.911948010325432,1.1385412492922373,1.1877392381429672,1.4114993785818417,5.5442546010017395,0.4142089850372738,0.7451961083071572,0.6117896558716893,2.2339688667229245,2.6485836625099184,2.158186536282301,0.514142693235324,2.504299771040678
25886720.0,2.9808855732282002,1.295205761085857,1.007800592825963,1.3804821542331152,1.0969760566949844,2.073270012031902,0.7334127184003592,0.8992855528990428,0.29148924723267555,0.7131039202213287,1.4007201303135266,3.6820565263430276,0.44537248249564854,1.4270451188087463,2.352357167464036,0.6075479766497245,2.744892670558049,2.8181996822357176,2.0952981965882436,0.7237215358763933,1.0876303724944592,3.2804187621389116,0.4410037365224626,0.4899059424797694,1.4330580138734408,2.0097705900669096,2.611876065080816,2.5002430906662574,0.7803488327906682,2.4013940606798445
26214400.0,1.7190686847482408,0.7667767224567277,0.510023195296526,1.1753618001937867,1.1640033761660258,2.458023025439336,0.8958041553695997,0.6473919935524464,0.1983425456743974,0.6136630752256939,1.0662864406903585,3.8272950989859447,0.5128290913999081,1.7706028098861377,1.0320579577237368,0.7697823291475122,2.0740023776888847,2.5264450162649155,0.8925647874673207,1.5273787081241608,1.9851887890925775,4.024571567773819,0.5399311381307516,0.5500872395932674,0.7350844950415194,1.3137151598930359,2.50131364663442,1.6213157773017883,0.4416805712076334,2.0993159924234663
26542080.0,2.436623384555181,1.435190574480937,0.6678966043087152,1.2721090189048223,0.8442102391272783,2.6057586507363752,1.1673012766987085,0.9640996009111404,0.3584507726705991,0.8243680521845818,1.4870773792266845,3.3074288027627126,0.5329447204867999,1.9072994142770767,2.3279237111409503,0.7674534206206982,2.840311129887899,2.408432400226593,1.669727536765012,0.8766187528769175,1.153880672795432,3.8474250180380687,0.4664729341864586,0.6050845590921549,1.6546928561650789,1.5260227160020308,2.1085209250450134,3.1885954783512998,0.8108921751379967,1.8367219729857012
26869760.0,2.271243174870809,1.763268952568372,0.9980871986065593,0.9600874856114388,1.2862622610160284,2.4067777693271637,0.8758587187954358,1.0258675646036863,0.4640646566947301,1.286530933209828,1.0040419432852004,2.6637187004089355,0.699119352377378,1.677891560963222,1.7675153370946646,0.945097741484642,2.6141236616032466,1.8075483242670696,2.3397927562395733,1.2803423603375752,1.1229049393108912,1.7846403121948242,0.6530329287052155,0.6718105609927859,1.051546464363734,2.1721848885218304,2.0808730522791543,2.266567294086729,0.5604514910115136,1.4075083682934444
27197440.0,1.3526042266325518,1.0506802605731147,0.5339220730321748,1.0688775777816772,1.1260977052152157,2.250613753612225,1.6210265072683494,0.9078554883599281,0.5784633618134719,0.7406978537638982,1.006790647139916,1.3176885843276978,0.43832394022207993,2.1350219547748566,1.6811715800028582,0.6682506753131747,2.2287225127220154,2.238071540991465,2.8096955588885715,1.164733850955963,1.9606742092541285,2.617013931274414,0.45657856647784895,0.8284278682300023,1.3547937205204597,2.6734100920813426,1.833590716123581,2.6366982062657676,0.6179703772068024,1.808777460030147
27525120.0,1.8520908223258123,1.9402984778086345,1.0448951146432333,0.7736871192852656,1.0834581824866207,3.609142005443573,1.0091875959187746,0.9095494270324707,0.5762313889960448,0.6800724397102992,1.3525921821594238,4.921256065368652,1.074062768369913,2.4090096950531006,1.9037130996584892,1.010928742090861,2.8932789961496987,1.733904282251994,1.7690148183277674,0.7813824308770043,1.2677417755126954,1.633261799812317,0.8158004785125906,0.6733459774404764,2.8153242548306783,2.1337432752956045,1.4164874255657196,3.559703787167867,0.4932061806321144,1.2106113764974806
27852800.0,1.6411316628967012,0.9131535459309816,0.9502468645572663,0.2889682948589325,1.6427963574727376,2.1305346488952637,0.9884117593367895,1.1862781093670771,0.5141686946153641,1.1472322046756744,1.2424450679258867,1.9385998249053955,0.7776386787494024,1.2806301225315442,1.1324143633246422,0.7832733001559973,3.0351672768592834,1.692440778017044,1.2957905769348144,1.6196163079955361,2.283032525669445,3.384746789932251,0.6358414749304454,0.7953554838895798,2.362403472264608,1.823304726017846,0.9915282726287842,2.5334595952715193,0.3689447909593582,1.4191580074174064
28180480.0,1.9091428030620923,2.1748615741729735,1.7458025932312011,0.742389440536499,1.2701834682375193,1.6002766291300456,0.9625181933244069,1.5123835908515113,0.5055712475018068,1.592628824710846,0.8641953095793724,2.489267349243164,0.7091220766305923,1.0881821115811665,2.364476761647633,1.360103224714597,2.6245308443903923,1.140577882528305,1.77720973889033,1.0916182239850363,1.7962553586278642,2.1135019659996033,0.7724378002541405,0.6743264155728477,2.1417949219544727,1.867037195712328,0.6820479035377502,3.818728876113892,0.5454124038418134,1.4297960698604584
28508160.0,1.6817690134048462,1.6736639027412121,0.9947547940537333,0.6189218759536743,1.8075909452004866,1.7793550491333008,1.5417636036872864,1.2069995254278183,0.6054985324541727,1.6001849631468454,1.2750028371810913,0.3288324177265167,0.6734988354146481,2.0625681479771933,2.2028926571210223,1.0447442270815372,2.586588478088379,1.007885272304217,2.0713865756988525,1.8910458907485008,1.699141800403595,2.207956075668335,0.8502470736320202,1.2014609813690185,1.6537446603178978,1.386534299169268,0.3218853175640106,2.7737474782126292,0.5195641165169386,1.1852888067563374
28835840.0,2.1958530942598977,1.8826009962293837,1.493962981484153,0.3947242684662342,1.1751895975321531,0.9043932954470316,2.1614283277438235,1.114505298435688,0.5937696367502212,1.0690245917066932,0.8961660989693233,0.5649150907993317,0.7111522123217583,1.1610478162765503,3.933145592610041,0.9847935466095805,3.396425110953195,0.8572686538100243,1.7780962927000863,0.6740952432155609,1.6037883024949293,0.674196869134903,0.6144671309739351,0.7448024558169501,2.0849908739328384,1.7060950517654419,0.3784569799900055,2.303637819630759,0.679035285115242,0.6575056910514832
29163520.0,1.7302311129040189,2.183444917201996,1.127246277672904,0.27530184388160706,1.6114233791828156,1.5789166688919067,1.0386376059972322,0.818716837809636,0.5806999328461561,3.3161305274282182,0.7933251857757568,0.407789945602417,0.8329376152583531,1.6374773979187012,2.8400203466415403,0.8191898018121719,1.9969948445047652,1.1927022635936737,0.7764064610004425,1.5061496675014496,1.5724823041395708,0.694074422121048,1.0550956924756367,0.8946426942944526,2.235629217191176,1.2115933746099472,0.36886492371559143,4.267311006784439,0.6163775496757947,0.7839526335398356
29491200.0,1.9748423894246419,1.582961497398523,1.4178455838790307,0.16463948786258698,1.6126527081836353,0.7890594303607941,2.1301041066646578,1.2603865563869476,0.6584262996912003,1.7948494870215654,0.7366599589586258,0.6663323300225394,0.7159437537193298,0.6537631899118423,2.4775232510133223,1.129002246260643,2.4479265553610667,0.5174541076024374,0.8832677155733109,1.2929538951979742,1.3807915023394994,0.34813121519982815,0.7733207994273731,0.9086357869885184,2.44649026542902,0.756816178560257,0.1662255972623825,3.6718055307865143,0.7428964041173458,0.6004300713539124
29818880.0,1.3322052444730486,1.7816336154937744,1.1783882975578308,0.031636983156204224,1.8285588145256042,0.645721971988678,1.699640973409017,0.7445696691672007,0.5264898530311055,2.2241651199080725,0.5833486765623093,0.8381951997677485,0.801861360669136,0.38945186138153076,2.3913773940159726,1.3201692322889964,2.2145137786865234,0.5401740577071905,0.781296181678772,1.158329581985107,0.955487473652913,0.4919828197785786,0.6935113336031253,1.0160360868488039,2.1207167387008665,0.7447549700737,0.08788973093032837,2.8072160482406616,0.7264269969680093,0.5091660395264626
30146560.0,1.1097384452819825,1.6765403557907452,1.049553933468732,0.007109521888196468,1.147331863641739,0.14123563468456268,1.3648552542383021,1.0026979825713418,0.44010490585457196,2.5447053869565326,0.775100402534008,0.6512413248419762,0.6026161164045334,0.05139897018671036,2.3596545507510505,0.8620116581519445,2.77294068535169,0.4596680723130703,0.7330912202596664,1.1456941187381744,1.6144889257848263,0.47954988181591035,0.7109952981655414,0.8646677666240268,2.25300003015078,0.40848452349503833,0.0597557108849287,2.2154846787452698,0.6589582883394681,0.3940398022532463
30474240.0,0.7204187512397766,1.6784827013810475,1.3190512545406818,0.0003486502973828465,1.2753468751907349,0.12968529760837555,1.5743451376756032,1.2629985442528358,0.5319433081895113,1.778177472678098,0.8007176220417023,0.21918303200176784,0.7860789597034454,0.0015973682166077197,1.786866307258606,1.4383186612810408,1.1928220689296722,0.5665299884147115,0.5501057008902231,0.9227453718582789,1.2935481543342273,0.30729254335165024,0.5713230893015862,0.7890677912668749,2.7347691191567316,0.18457549810409546,0.05714479833841324,2.3169496059417725,0.8376248942481147,0.461823433637619
30801920.0,0.4548763930797577,1.8483995348215103,1.0784560069441795,0.0014300188049674034,0.6663503249486288,0.027412920258939266,1.2715588847796122,0.959431835196235,0.5217263301213583,2.166806585258908,0.37999096512794495,0.8143090203404426,0.6977066014494214,0.002917926525697112,1.9197881950272455,1.3467414155602455,1.2222621202468873,0.7839923979093631,0.4860776588320732,1.1580373446146648,1.383739196591907,0.6774706308330808,1.468894896407922,0.8713757172226906,2.037486868245261,0.25964590907096863,0.4153147414326668,1.9898556272188823,0.5579630543406193,0.3369225213925044
31129600.0,0.521056592464447,1.600424885749817,1.386627624432246,0.021863006688969715,0.6882951392067803,0.008295202627778053,2.0183546294768653,1.2277205884456635,0.399053555727005,2.1649044692516326,0.3887920081615448,0.6132231007019678,0.6579908082882563,0.0010653251083567739,1.5423967987298965,1.228263089290032,1.3552642524242402,0.7793025225400925,0.4755805730819702,1.167475553850333,1.3325995571083493,1.0763736272660585,0.6374675584957004,0.738582150803672,3.30648664633433,0.29131874442100525,0.08022630144841969,2.068702816963196,0.7443075378735861,0.2797543406486511
31457280.0,0.34365589171648026,1.620954591035843,0.8098993301391602,0.0017745513757745357,0.7699549198150635,0.08303483078877132,1.620556959739098,0.9247527537601334,0.6179393508604595,1.8081796020269394,0.2051682025194168,0.6933227969067437,0.6495569199323654,0.02202757248596754,1.7541788220405579,1.5426379442214966,1.043428435921669,1.127477386345466,0.5142701864242554,1.089278370141983,1.0801084876060485,0.8028184892609715,1.2454012384017308,0.7782980178793272,1.6990632679727342,0.07509952038526535,0.1678416729749491,0.6259087522824606,0.6680229842662812,0.14150592684745789
32112640.0,0.3850105106830597,0.8827658534049988,0.7458644583821297,0.1289177555590868,0.4741191565990448,0.11107368627563119,1.9913764927122328,1.0713719874620438,0.3906136229634285,1.8906637628873189,0.12570704519748688,1.0822405953492438,0.4224759363211118,0.07108140497335366,1.6725765764713287,1.137044534087181,0.8933982125350407,0.805499906723316,0.3759334087371826,0.6698789000511169,1.2088947147130966,1.0919709572425256,1.2145466987903302,0.839555412530899,1.8233908340334892,0.06167052655170361,0.1692597158253193,0.8547597825527191,0.7436750218272209,0.10801694542169571
34078720.0,0.1407983899116516,2.1646350622177124,0.6278396129608155,0.2806675896048546,0.09541290253400803,0.0978612856939435,1.4878684307138126,0.7868642724222608,0.5514439195394516,1.2302714784940083,0.14534814655780792,1.0300678193569184,0.3518138329188029,0.10591986728832126,1.3270576397577922,1.1339244161333357,0.9063112586736679,0.791211547759863,0.46172526478767395,0.7966229319572449,1.1732647461550576,1.2135706788727216,0.8336693779988722,0.8697185750518527,2.63533478975296,0.027759354716787737,0.1523403481890758,0.5940304398536682,0.7594267297536135,0.024775322526693344
