_step,a9t0e136/discounted_return,n5mggdtq/discounted_return,oix6belc/discounted_return,4mh93ti8/discounted_return,ma2on7l1/discounted_return,oucwdjud/discounted_return,tttx7bqy/discounted_return,35x98pyo/discounted_return,llgbjzoz/discounted_return,4z2nd0qp/discounted_return,l8jh7to2/discounted_return,2577hgtf/discounted_return,yrjh83s1/discounted_return,940lmz0c/discounted_return,utxfgdri/discounted_return,90wlktro/discounted_return,8zb5c4l6/discounted_return,d0imhw06/discounted_return,jidwqgs9/discounted_return,wvrg56g6/discounted_return,wvmaxbyq/discounted_return,0vqthr02/discounted_return,pz0yewuv/discounted_return,hp820afu/discounted_return,6w5p26qc/discounted_return,77ae1i60/discounted_return,79e2c6l3/discounted_return,flpgilql/discounted_return,fj8gdinh/discounted_return,eqcsvcxh/discounted_return
17694720.0,1.546366922557354,0.34582199500157285,1.1772701870650053,0.11285842962276477,0.6906310468912125,0.26436006195015377,4.422891736030579,0.007906859226217477,0.3634815117852254,0.18969619118918976,1.2395011074841022,0.13593325018882751,3.84752556681633,0.5699999965727329,0.3259124639961455,0.3795858733355999,0.6164147257804871,0.41096469247713685,0.321911225716273,0.3603731033702691,2.550658986965815,5.121887102723122,0.8326988438410419,1.3313730736573537,3.7627328952153523,3.1876708269119263,0.8744354993104935,4.822436936199665,8.710063849176679,0.9081733291968703
18022400.0,2.0164412204176188,0.4514232117396135,0.6306967716664076,0.14629487746528216,0.8248129514977336,0.20379527546465398,2.507921576499939,0.008002222783076718,0.1688671906789144,0.33921495505741667,1.642391674220562,0.027067714756025207,1.8499488569796085,0.3172375593673099,0.3313497081398964,0.2696691130598386,0.6148389726877213,2.259933467954397,0.15725978079717606,0.46655431017279625,4.708577089011669,13.13877182006836,0.7462867627541224,4.070048227906227,1.439018065109849,1.372797129675746,0.5964046069062673,6.193526074290276,8.180196732282639,0.8053678497672081
18350080.0,2.3680837713181973,0.6611727593200547,1.1104347109794617,0.20037211229403815,1.6053482573479414,0.36425219600399333,7.364990523883274,0.008385854412307481,0.2575309865854003,0.3508116664985816,1.428130527337392,0.11803096532821655,10.095808799450214,0.455462055450136,0.4505256475372748,0.6232029734687372,0.6461261132588754,1.1407732237130404,0.2712955151995023,0.3371378928422928,1.6476683653891087,12.468979984521866,1.1983118951320648,2.140886075794697,4.173839900642633,2.3589882105588913,1.130678349485,22.936288576859695,8.5964408715566,1.093842943198979
18677760.0,1.6476449333131313,0.5770893810050828,1.1747605316340923,0.17071707945849215,0.8872397094964981,0.345130345887608,5.258017500241597,0.007674787594608764,0.2583220624006711,0.22226739823818206,2.4019799679517746,0.06524038619166883,3.8931978940963745,0.687843540062507,0.45382974594831466,0.13231196999549866,1.2420534292856853,2.2927501183003187,0.21542066521942616,0.643563856681188,3.1551737301051617,15.798838436603546,1.0642110226409776,6.072976795832316,3.769322649637858,2.6898503452539444,0.8706245794892311,11.989563635417394,6.582165757815043,1.83445630595088
19005440.0,3.8736591247411876,0.6369830012321472,2.5643587820231915,0.36263709018627804,2.436739668250084,0.35577888041734695,7.07423643882458,0.038667789683309195,0.2609454623677514,0.31091397914748925,7.4394872188568115,0.028430895879864693,11.935221983836247,0.6020905696428739,0.520198431611061,1.0006855328877766,0.9882017355412245,2.8001141627629598,0.21603008380366695,0.5171108469367027,2.3273840919137,13.08818962357261,1.3337644842954783,3.0958082899451256,3.06498184800148,4.705204278230667,1.2115649183591206,18.971665501594543,8.360938936471939,1.8026798628270626
19333120.0,2.7859703823924065,0.7084771650178092,2.340919379144907,0.40005675004795194,1.2940393351018429,0.4468588175681921,9.674313851765223,0.044097219477407634,0.2468834141890208,0.32753996675213176,4.199540078639984,0.0480275748608013,10.378547089440483,0.6152557320892811,0.7693360533033099,0.3584797915071249,1.2930647256699475,3.1335644721984863,0.46830554455518725,0.3437036145478487,7.315672107040882,13.83780016217913,1.3931488196055095,5.577977975209554,6.0484192848205565,4.883503087361654,1.319799832503001,14.243336121241251,10.48621782889733,2.9813709035515785
19660800.0,4.078810632228851,1.0776450062791507,4.063378386199474,0.3752893473093326,3.9001848623156548,0.41633140202611685,10.547635521207537,0.06252815226713816,0.4984288874727029,0.40614186553284526,12.182504841259547,0.07392898947000504,11.607604690960475,0.6605922515903201,0.48239816152132475,0.7595506378195502,0.8869470935314894,5.9028423945109045,0.5697076039181815,0.17518117752942172,5.115655273199081,10.845327377319336,1.1743793762647188,6.7774271965026855,5.2207377274831135,3.6484162881970406,1.068909103050828,11.630058240890502,8.73449969291687,1.234115056693554
19988480.0,2.7093788266181944,0.7023829631507397,5.675026202201844,0.7936162639122742,3.980107344686985,0.72050287371332,11.251307964324951,0.13913161332408588,0.41133260261267424,0.44592343596741557,7.283133625984192,0.06818832480348647,8.409833908081055,0.9062118096785112,0.6242537518342336,0.4925467496116956,2.2609765189034596,4.212813321501017,0.4446616197625796,0.5545703454150094,7.425643943250179,8.07573823928833,1.9071970582008362,6.575783457074847,11.30061027738783,6.759239724704197,1.5773221552371979,11.346542167663575,6.458217620849609,4.733411105473836
20316160.0,3.835914115111033,0.6496400237083435,2.4851037934422493,0.5272903623325484,5.4833485841751095,0.5936802717355582,7.633163070678711,0.15563976243138314,0.9413033183664083,0.7191133527085185,9.077450838955967,0.03785292059183121,15.045195666226475,0.7996723473072052,0.918683401743571,1.1167031705379487,0.7675062874952953,8.198788237571716,0.5029569913943609,0.3481781841679053,7.435899496078491,7.314198970794678,1.3334376653035482,10.600140690803528,4.224943170180688,5.3143142238259315,1.2791670244187117,8.702725887298584,10.177583122253418,4.006103078524272
20643840.0,5.098001778125763,1.1290615033358335,5.836461101259504,0.773773267865181,6.921046527226766,0.6494668613780629,8.180586218833923,0.21848263265565038,0.5639161830767989,0.89183609187603,9.263443517684937,0.10656954944133759,9.402711629867554,0.9961227463050322,0.821192595091733,0.5978935616356986,0.911975210532546,5.491363689303398,0.7670664361545018,0.4683096806208293,6.761777361234029,4.106666851043701,1.6076445659001668,7.231772882597787,6.303639433600686,8.398756070570512,3.586300479514258,4.555819988250732,7.6209991574287415,4.976546414693197
20971520.0,3.871885205308596,0.9203721106052398,6.786723152796427,0.6400034198394189,4.86025984287262,0.5169759993751843,8.277736485004425,0.19485696987248957,0.9219172317534685,1.3943286995093027,8.601402799288431,0.12701085618593627,8.681572914123535,0.9984990613801139,0.6790147583399501,0.6795541952053706,1.733760543167591,9.264503992520845,0.779316110270364,0.7177853792905807,9.370697996833108,2.9512581825256348,1.6214754764850323,8.062603533267975,8.934564709663391,8.227719684441885,1.6456326879560947,4.543984889984131,5.351706087589264,6.606447311548086
21299200.0,5.541966104507447,1.5197495565964625,9.390819072723389,0.6600773930549622,9.451460659503937,1.0492974434580122,7.109541893005371,0.29235932882875204,1.3999037365118663,0.9575197696685791,6.140002280473709,0.19959717243909836,7.251420974731445,0.98099185526371,0.9262985577185948,0.7754756410916647,0.9561195578426123,7.710093396050589,0.6547129468785392,0.8275331515245713,6.728839203715324,4.67144250869751,1.6197894096374512,6.960968865288629,9.174513936042786,6.825020408630371,3.4971680231392384,4.335360050201416,5.223090834087795,8.821809262037277
21626880.0,3.9568691730499266,1.2420634012669325,8.879826545715332,0.6075333386659623,7.653940606117248,0.58381440838178,3.661421775817871,0.34806349376837414,1.0286330739657084,1.7947259359061718,6.91123088200887,0.146993909496814,4.730662822723389,1.7988553593556087,0.7081612944602966,0.7748095793649554,2.598224894205729,6.650487065315247,0.7673196974727843,1.0438898977908222,7.405369579792023,2.028862416744232,2.034239523112774,8.232177543640137,5.625793536504109,6.174452384312947,4.491375001271566,0.8526021838188171,3.6009186506271362,7.4583940505981445
21954560.0,5.264401149749756,1.2676954507827758,9.99137814839681,0.6886943529049555,7.371856961931501,0.9010766831537088,4.7235535515679254,0.5372950166463852,1.793915914637702,1.9092916622757912,3.2442912578582765,0.25813183933496475,2.757510860761007,1.1551113221794367,0.5021694829830756,0.9886606633663177,1.2841807696968317,3.4226855436960855,0.4140968088592802,0.983012835184733,7.449940760930379,3.070115089416504,1.6442453821500143,6.755747020244598,5.739262421925862,5.259942173957825,3.834656434399741,1.0698654055595398,5.881029486656189,7.1793386406368676
22282240.0,2.9802118241786957,0.9362207651138306,5.8639741738637285,0.665025379170071,4.666641076405843,1.0649194672703743,3.367219924926758,0.4713541030883789,1.6004474014043808,1.848471200466156,3.35130295753479,0.1210948844673112,1.528100609779358,1.360213190317154,1.3869953602552414,0.909708620980382,4.145589761435986,4.06791228055954,0.7564263989528021,1.0831769853830338,7.275159657001495,1.9672693759202957,1.7222880994280179,5.082310676574707,4.8160080909729,4.540134906768799,6.668939096587045,0.500114557147026,3.167681246995926,6.285225868225098
22609920.0,4.654398759206136,2.2785443526047926,4.351142644882202,0.48227728307247164,5.176491856575012,1.0244796010000365,3.4258055090904236,0.5689984093109767,2.7011961241563163,2.676596987992525,2.5021120607852936,0.21962597873061895,0.6090494394302368,1.2061830963939428,0.8109863956769308,1.2085527141888937,2.821452982723713,3.5432607531547546,1.0799467980861663,1.0010923463851213,6.353074026107788,1.7566120326519012,1.3118863683193922,2.4014636278152466,1.6186561584472656,2.5093517700831094,5.066176278250558,0.7429662141948938,1.8055148497223854,7.248173892498016
23265280.0,2.6342050234476724,1.793307744539701,3.8819576104482016,1.0484981941325324,3.4576308727264404,1.5011233931238002,1.8866677284240723,0.6453042224049568,2.7654887676239013,2.626321367919445,2.184757173061371,0.24562932178378105,0.5854031294584274,1.1643211164257743,1.3328180588208711,1.1601823158562183,3.9691651985049248,2.712704658508301,1.2095790207386017,1.1481940031051636,5.360099337317727,1.2065505853721075,1.4498625208031048,2.364469659328461,1.3407126466433208,2.9743902683258057,6.177356600761414,0.6884315357758448,2.7472011380725436,3.860495448112488
23920640.0,1.928137183189392,1.7684088349342346,1.9844268560409546,0.6873012473185857,3.519252061843872,1.290698066353798,3.2814433574676514,0.6238659756879011,2.6913397749265036,3.700947023355044,3.593689203262329,0.1590413505004512,0.4333798512816429,2.0133071343104043,1.1830849554389715,3.2264572103818256,4.085515528917313,3.492226004600525,0.6891576886177063,1.8233802361147744,4.203505073274885,0.9256041104143317,1.710851188749075,2.219300866127014,0.8566310107707977,1.5003281831741333,5.537902639462398,0.8164799194782972,2.416686475276947,4.5336554646492
24248320.0,0.6504473015666008,2.0821504316159656,0.8585546016693115,0.7387631008258233,0.9916799664497375,1.8057495734908364,2.3929136395454407,0.6941758215427398,3.8443073251030664,2.9787202945777347,2.3461904525756836,0.16099839551108225,0.5540360148463931,1.5149161089211702,1.5469240546226501,2.0854099690914154,5.005810149510702,1.4040804505348206,0.6418117540223258,1.2599993534386158,3.8037972070954065,1.0214334623171732,1.7229632576306662,1.2450973242521286,0.8669258236885071,1.683064603805542,4.663271248340607,0.9408609004957336,2.1289174123243852,2.3445039788881936
24576000.0,0.8841122418642045,1.4417284568150839,1.242224931716919,0.8120684165220994,1.4103589057922363,1.4918553645794208,1.3313343127568562,0.5219512035449346,3.744518503546715,3.376379132270813,1.3311670455667708,0.18570869912703833,0.6761301799366871,3.2279461838982324,1.252059542470508,3.224950221868662,4.746350288391113,1.0066075325012207,0.5529080517590046,2.20548028126359,2.161486104130745,0.6825046557933092,1.8277015777734609,2.056948222219944,0.5521544643810817,1.1760365962982178,5.742301305135091,0.7895566876977682,1.9321963407776572,1.542309323946635
24903680.0,0.5935478941960768,3.1902280926704405,0.7392158508300781,0.7754945496718089,1.0466301441192627,1.4902782440185547,0.8777465952767266,0.614896547794342,5.024525880813599,4.163108587265015,1.2195736527442933,0.2111128456890583,0.6094208226672241,1.4724823176860808,1.3976197838783264,3.894151951585497,4.01078552669949,0.8814476529757181,0.6074320496991277,1.2787715028971434,2.632893974582354,1.8519930569455028,1.447779967234685,1.4059405899964845,1.2541003851220012,1.022744812748649,4.192223872457232,3.037114929407835,1.127107887994498,2.1973196069399514
25231360.0,1.2059133996566136,1.3018202111124992,0.18454234302043915,0.8160383254289627,1.5301628112792969,2.0158635497093202,0.6407685523683374,0.5178337335586548,4.6089602907498675,4.077449083328247,1.5329988151788712,0.24029239950080714,0.84294952750206,2.4536021535213175,1.6722300872206688,3.3187163352966307,5.013373772303264,0.39328816533088684,1.1654899782604642,2.228921813624246,3.2379182974497476,1.3518731072545052,1.8789493526731218,1.3583723391805376,1.019845461472869,0.5743634899457296,5.7325127720832825,2.1387324444949627,1.589436592658361,1.2081439452511924
25559040.0,1.7702298760414124,3.582449128230413,0.26591599200453075,0.7365915083459446,0.7276978492736816,1.9348027873784304,0.891721670444195,0.40379254271586734,4.348841190338135,3.1021367576387195,1.6502533523099763,0.2413136868013276,0.7062559491023421,1.1756423950195312,1.362072887165206,3.919817660536085,3.7508434057235718,0.202383354306221,0.6888420315725463,2.5722751657168073,2.2473547871296224,3.002095215022564,1.5253475393567766,1.201525873504579,1.6229377500712872,1.440846081574758,4.588480313618978,5.132074847817421,1.1526636630296707,0.8447142011589475
25886720.0,1.7406752467155457,1.7185755133628846,0.18890152445861272,0.8888377447923025,0.3135856091976166,2.6265202852395864,1.247765439748764,0.16341914236545563,3.3728582594129772,2.7407926661627635,1.0895192555405877,0.3445366881787777,1.0860511604696512,1.3006093983466809,1.3935384021864996,3.554711971964155,3.9618916511535645,0.20330436900258064,1.0030300666888554,2.490490904221168,1.7792266122996807,2.5055369213223457,2.008841206630071,1.0857231328263879,3.0380911603569984,1.978800293058157,3.391667366027832,6.616538822650909,1.9150950275361538,1.2713479660451412
26214400.0,1.3550183651968837,2.503798323869705,0.2552252821624279,0.9718748658895493,0.37839916348457336,1.9704254493117332,1.2100411772727966,0.2763000071048737,1.891849935054779,3.362500482135349,1.2151959625383217,0.3124750533274242,1.054137728177011,1.390470572312673,1.5903436571359635,4.368891501426697,0.9844691753387451,0.08379584550857544,1.202311961601178,2.9453176168295054,3.201553535461426,4.106521919369698,1.9379827759482644,1.7115784466266633,3.0322743356227875,1.6165090586457933,2.1996660828590393,14.787570759654045,2.4178715497255325,1.6831046789884567
26542080.0,2.3803060054779053,2.309080027616941,0.4715758877304884,0.7120311756928762,0.3042086859544118,1.4845500100742688,1.3484945762902498,0.2321414202451706,4.292503595352173,2.731372281908989,1.2324484949310621,0.48266841742125427,1.84029982984066,2.021739778916041,1.1769046902656555,4.50018184525626,3.272313416004181,0.4691966772079468,1.103161103450335,1.602013690131051,2.2402550894767046,4.4737734869122505,1.8694936633110046,2.4678711853921413,2.40771646797657,1.2350070476531982,2.2089337507883706,16.327963531017303,5.113039180636406,1.3053097776137292
26869760.0,3.2782214879989624,1.6029561253694387,0.823471961542964,0.8122054210730961,0.38514527678489685,1.9203009284459627,1.932846799492836,0.201944167415301,2.437317023674647,2.6205115914344788,0.9901334773749113,0.34574247552798343,2.5351576060056686,3.8996640010313555,1.2222011470132403,3.4571268260478973,1.0174487829208374,0.2441269289702177,2.109559898575147,3.4713974595069885,3.6815133318305016,10.300773426890373,2.107858885418285,3.8134122788906097,4.287766286305019,2.5274243312222615,2.083938175981695,19.10178646674523,6.484046906232834,1.9786965232342482
27197440.0,3.8812747672200203,3.0003570047291843,1.0541917287877627,0.712513929605484,0.6331543376048406,1.6840291221936543,2.0573666132986546,0.15509255230426788,2.349872410297394,1.5418291687965393,1.4175596415996552,0.6329033759733041,2.9775154516100883,3.1991008241971333,1.2885407242510054,3.5897807677586875,0.9975454608599345,0.26086300301055115,1.1728583631607203,2.6775566786527634,3.6375701799988747,14.46573543548584,1.9928185614672573,4.929602324962616,3.9985344260931015,3.6067527651786806,1.5514564663171768,19.517602487043902,5.095017060637474,1.5177371576428413
27525120.0,2.8801684267818928,2.156845069848574,0.9604734361171723,0.7552553087472915,0.4415228132690702,2.5026294643228706,3.3841539323329926,0.14282672107219696,2.130810856819153,2.1491100788116455,1.8862443938851357,0.3708558317560416,9.002513371407986,3.2863137125968933,1.5230598482820723,4.30502063035965,1.212676227092743,0.7710128898421923,1.9222650144781386,4.539125323295593,3.3038000091910362,16.715804202216013,2.0951530635356903,4.075902692476908,6.858323201537132,2.0639502465724946,1.5715867727994919,16.964026398128933,12.23169592221578,2.143690098077059
27852800.0,4.078232924143474,2.6512297902788435,1.2904097060362498,0.5337936769832264,0.3515708349645138,1.482947285970052,4.63263538479805,0.09780864045023918,1.8630241602659225,1.7405612071355183,3.4961712919175625,0.592430072526137,7.999900549650192,3.2888625959555307,1.0378284975886345,2.564305901527405,0.8136085867881775,0.9099147801215832,1.4420698722203573,3.5600836972395578,4.7876023054122925,12.302178199474628,1.643547147512436,7.387228086590767,7.58721886575222,1.9300776273012161,1.3840022257396154,13.87069263458252,8.112195304461888,3.120943456888199
28180480.0,7.926510006189346,2.3767118702332177,1.3203618815168738,0.6307591684162617,0.5009491902131301,3.729859471321106,8.646734341979027,0.07552558183670044,1.0918999711672466,1.345229335129261,3.10561116784811,0.49226609617471695,13.11155948638916,2.376082918860696,1.5808593332767487,2.2566254436969757,0.8358654763017382,0.7679768372327089,1.5640368786725132,2.8362165008272444,5.631551593542099,16.303655079432897,1.2440181771914165,6.689462453126907,9.647094692502703,4.220480713993311,1.203241535595485,9.739465808868408,8.667730442682902,2.3983479663729668
28508160.0,4.544014565646648,3.276114889553615,2.2878540828824043,0.761220145970583,0.6059839115478098,1.8953118239130293,13.161697101593017,0.018679941073060036,0.7142078876495361,0.7086755633354187,4.302720248699188,0.5314043932236158,10.501321114026583,2.9759174585342407,1.3208619870922782,1.7325076659520466,0.8130862100256814,1.6596077620983123,1.3710827648639679,4.559127728144328,11.059297784169514,12.7315242767334,1.1536746174097061,12.402430277604322,12.90308393131603,2.5673429630696774,1.1751513099297881,5.659675677617391,9.975816931043353,3.915251486003399
28835840.0,8.628541752696037,3.2486357255415483,2.158384542912245,0.5676857084035873,0.8391483694314956,2.511001467704773,13.484691158930461,0.005845699459314346,0.816043883562088,0.8340653702616692,6.095347836613655,0.9210288843938282,11.158327261606852,1.444125235080719,1.21705219575337,1.2549151976903279,0.9302597769669124,1.7391180247068405,1.5197031249602635,3.258768981153315,9.916881799697876,8.050081525530134,1.2169504115978877,11.855442796434675,17.39863395690918,4.08142414689064,1.4890623670071363,7.247421741485596,8.930635884404182,4.7068115174770355
29163520.0,8.054487884044647,2.7196598393576488,2.719992931683858,0.6933289021253586,0.8293201848864555,2.8746523327297635,14.654359563191731,0.016436614096164703,0.9238604058821996,1.3999414145946503,5.595303893089294,0.678237014583179,10.973944624265036,2.1378444035847983,1.4135099202394485,1.8558424413204193,0.614441783955464,2.2170490324497223,1.1539674060685294,3.197368724005563,12.347102612257004,10.378745396931967,0.3772866725921631,10.539111097653707,14.129969596862793,3.7816845700144768,2.587393991649151,2.7163718541463218,8.178505539894104,6.839765906333923
29491200.0,11.837804879461016,2.8390879233678183,3.0818051174283028,0.40873839259147643,1.1994866952300072,2.673998177051544,10.888204309675428,0.009983568452298641,0.6662331372499466,0.40499839931726456,7.432386785745621,0.573459212978681,10.27784256140391,1.725163996219635,0.9940681105310266,1.036844809850057,1.0381178666244855,1.6409293860197067,1.7166709806770086,2.7949162423610687,10.758317215102059,6.351828861236572,1.3595573902130127,11.48190746307373,12.70957557971661,5.335696071386337,2.5596567764878273,1.8292321392468043,6.289085308710734,6.04091169152941
29818880.0,16.16973372868129,2.200723633170128,4.0871550515294075,0.2662932276725769,1.6389349326491356,3.498335838317871,11.530930916468302,0.032693024103840194,0.5078004880083932,0.8112218320369721,8.693282477060954,0.7245078260699908,8.770705018724714,1.4757814407348633,0.9592804074287414,1.0239974334836006,1.1420648827084474,3.18261406570673,2.1644754542244806,3.1810240944226584,12.444142211567272,4.596475660800934,0.5028033629059792,10.83483076095581,13.322835922241211,9.933364644646645,3.834406405687332,1.6407214743750436,5.521729283862644,9.620771050453186
30146560.0,15.639204808643886,1.625301480293274,4.254789933562279,0.4048759837945302,2.78637807816267,2.9843085289001463,11.785438895225525,0.013237083330750465,0.8229465956489245,0.829870343208313,7.64234185218811,0.989078942934672,9.437301476796469,0.9968478977680206,1.1689390788475673,1.4527807086706161,1.1438014507293701,3.115742951631546,1.156932508572936,2.0020193457603455,10.73613527615865,7.4605607986450195,2.1387929916381836,13.443483034769693,9.110998272895813,4.34863106906414,5.709313929080963,1.444482642870683,6.8743610467229574,8.966647497812907
