_step,f3kbnp7c/discounted_return,83sw56vv/discounted_return,f96rsm1t/discounted_return,1s9kajmx/discounted_return,2jwyaqd5/discounted_return,2p8se09u/discounted_return,rfa4es0v/discounted_return,1j156n0b/discounted_return,wmf1spi3/discounted_return,pubsh5iz/discounted_return,i604q9kk/discounted_return,i66q5q6c/discounted_return,inkc423m/discounted_return,j8345wrp/discounted_return,8ulcfals/discounted_return,cpxcapzp/discounted_return,pn2k2cdo/discounted_return,zbeoiuwc/discounted_return,cdo8tivu/discounted_return,5fjfcuva/discounted_return,tq05ghvb/discounted_return,lg8hfri5/discounted_return,9l680v6n/discounted_return,lltfqvn0/discounted_return,ugqphff1/discounted_return,osh6mo8g/discounted_return,mfhyzfnx/discounted_return,aovniy7l/discounted_return,o840aya9/discounted_return,nahuxk0l/discounted_return
18350080.0,0.28084046586021333,0.7464457489550114,0.393192108720541,0.06529916862243113,0.20038557533795634,1.149055858142674,0.2742814011871815,0.2055628364905715,0.8445738355318705,0.08890776499952154,0.08199750918983126,0.0759127722393649,0.17549609734366337,0.026626677252352238,0.670428777379649,0.35528946431475106,0.2936069763132504,0.13729172497987746,0.9255041579405466,0.8909618929028511,0.04516440362317553,0.27960046888752416,0.18554235023579427,0.22970179244875907,0.09111461928114295,0.16642133199742862,0.04623078263907843,0.21358884374300638,0.010412180015015338,0.31541234119371936
18677760.0,0.3478905106229441,0.6022587418556213,0.7266476242803037,0.10450542751433593,0.21834242143310034,0.7092295866459608,0.18557390517422132,0.3348011889029294,0.7683293541272481,0.09563902823806529,0.22656159826980607,0.01144617609679699,0.14220743933285954,0.03869300708993251,0.6544360177857536,0.1792798594882091,0.18994319485500455,0.13019346439794788,0.37623575429121653,0.34608262926340105,0.019372441658333628,0.14643792595182145,0.46309491909212536,0.32662605006595413,0.1324133979479648,0.2061505370906421,0.10359050834085792,0.37427778595260214,0.07603760148313912,0.20805037021636963
19005440.0,0.4369341206144203,0.840939833720525,0.725712517897288,0.07273688590662046,0.24383886655171713,1.1792053620020548,0.4026230504879585,0.49717430983270916,1.217961421608925,0.1321978233038233,0.2205936938524246,0.12099540419876575,0.24530664541655117,0.05735901438288238,0.9670347387974079,0.37988113332539797,0.34660377105077106,0.16148950667543846,0.8890365339242495,0.730215688998049,0.0447383782826364,0.5876778829842806,0.24903614666651597,0.23937777854123019,0.2018350474536419,0.33967133505003794,0.04338008532067761,0.8203761875629425,0.08983098536572527,0.43605476821010763
19333120.0,0.3276041698952516,0.6939934706315398,0.6130489846070607,0.09558110367148541,0.3151969895339929,0.7487597391009331,0.5101105302572251,0.9002451558004726,0.6638684328645468,0.23908483982086182,0.40616265616633673,0.2245281015833219,0.353349556773901,0.012418805252764287,0.7513370682795842,0.31713494174182416,0.3214673002560933,0.23322507366538048,0.9140215297540029,0.741243296302855,0.09924226639102092,0.49809252843260765,0.2691551140613026,0.5003267513080076,0.1975190073251724,0.34869206899946387,0.11908281105570495,0.909009954581658,0.2077255697751587,0.28597232912267956
19660800.0,0.7922785220046838,1.3609593622386456,0.8317317267258962,0.09856902726460248,0.19808191049378365,1.9057358841101328,0.27487787914772827,0.5848393371471992,1.1360806663831076,0.2313471450828589,0.29980087727308274,0.09111855458468199,0.2571954360375038,0.04210279699936513,1.3657290498415628,0.7859562635421753,0.6570685192942619,0.3956809937953949,0.7505790029962858,0.9253968987613916,0.104434283864167,0.7293902773942266,0.47409950264475564,0.5000457530841231,0.1637982353568077,0.3570738285779953,0.07944392913486809,0.7947914339601994,0.19259920208291573,0.4912285308043162
19988480.0,0.5578685126134327,0.7308183712884784,1.5295194208621978,0.1336561647745279,0.34121675895793097,1.5770324394106865,0.3384841486811638,0.9401761671262128,1.2831741943955421,0.2997967983995165,0.5258293185721744,0.07318662091468771,0.6336173105698365,0.021637797355651855,0.7894570790231228,0.7331977779666583,0.3348478555679321,0.21751360967755318,0.9884294917186102,2.090764308348298,0.17437063374867043,0.6233565641397779,0.32761169292710046,0.7309929311275483,0.19012527354061604,0.6895037165709904,0.1325699642766267,1.1592384981257575,0.24494348052475187,0.9854535435636839
20316160.0,1.365576904732734,1.5758734388010842,0.9979277420789003,0.18840316263958812,0.38852782640606165,1.5897524878382683,0.588037833571434,0.8170387106282371,1.3418720196932554,0.31514181119079393,0.46368119391528045,0.3435113728046417,0.5519116160770258,0.08528022146521153,1.9752942379564047,0.8048082888126373,0.5549474414438009,0.5050762958824635,0.6803593579679728,0.8882712498307228,0.16542349755764008,0.9659796223044396,0.6936520120272269,0.8745977740202632,0.2729964533613788,0.7186490769187609,0.25023302584886553,0.5050799707571666,0.25641680881381035,0.7482429295778275
20643840.0,1.2799834664911032,1.277102635304133,2.130152141675353,0.2500616248983603,0.5083257043734193,2.1421221997588873,0.5896823601797223,1.2319376514508174,2.273990201950073,0.347294191067869,1.0806791620949905,0.17050142462054887,0.5432439055293798,0.051416751369833945,1.4516303967684507,0.9064487349241972,0.5846775228326971,0.1518090208145705,1.600097769498825,2.561557352542877,0.142145266989246,0.7815548843807645,0.5246112367936543,0.6533765763044357,0.3270128435240342,0.941163762726567,0.14959710114635527,1.4852958619594574,0.2087089866399765,0.9129702816406886
20971520.0,0.5597159815952182,1.3273023943106332,1.185897070914507,0.21448173327371478,0.6044966988265514,1.2968047618865968,0.6279072389006615,0.7947437524795532,1.1194601524621248,0.31964299716055394,0.7201105289989047,0.09235930939515431,0.6660023835989145,0.04954005831054279,1.3903195597231388,0.6509905961843637,0.9203277915716171,0.18850227538496256,1.0266212195158004,0.8972502127289772,0.16054246473041447,0.5405025048689409,0.5105912206428391,0.8945703268051147,0.29309544644572516,0.6397515684366226,0.20871288841590285,0.5115403477102518,0.29795681436856586,0.7763216560706496
21299200.0,1.0197209051022162,1.7075476029089518,2.1487837359309196,0.3322739561398824,0.6151161869366963,3.2188811749219894,0.7218702595148768,1.6549236138661703,1.8707442113331385,0.3066724129021168,0.8465902486017772,0.12164310291409493,0.6457695653662086,0.07589964531362056,1.7332318276166916,0.9300310292414257,0.5154419104967799,0.23446130980220106,1.4884755834937096,2.761720195412636,0.197409223478574,0.6573814861476421,0.41674300531546277,0.5993890057007472,0.5052055882083045,0.871187242368857,0.1992776901461184,1.0551647543907166,0.3059111483968221,0.9194983318448067
21626880.0,1.2859729826450348,0.9208867311477661,1.4402890801429749,0.24011905933730304,0.7997533931181982,2.2972256019711494,0.7813204117119312,1.2241932917386293,1.8682590536773205,0.3866149544715881,1.1447221115231514,0.3099728546415766,0.9078233677607316,0.11340267700143158,1.2754725255072117,0.8765848497549693,0.5926033221185207,0.34829457104206085,1.1817184686660767,1.6661159992218018,0.2788128996888796,1.009513888846744,0.564909293101384,1.4943576859576362,0.33670908647278947,1.2180462373154504,0.3697698811690013,0.711864281977926,0.4818829961121082,0.7610412538051605
21954560.0,0.9821896124631166,1.8247508369386196,2.247767319281896,0.3078462908665339,0.5302535947412252,2.6572315375010174,0.9750671135261655,1.7536172032356263,2.907776916027069,0.40093650249764323,0.7335507003590465,0.2651612415909767,1.018760009245439,0.12800146656280215,2.5005451074013343,0.9357543680816889,0.7419295360644659,0.39460354069104564,1.5655177477747202,3.014560039838155,0.2988890123864015,0.726286455988884,0.4978894075522056,1.1362314701080323,0.3611136136783494,0.8639251165665113,0.26781316520646214,1.0838219097682409,0.3858062338370543,0.7197511355082195
22282240.0,1.111489575356245,1.6474573453267416,1.7600713968276978,0.33347700994748336,0.7715081380946296,2.2162058129906654,1.1356260359287262,2.359616005793214,2.039733910933137,0.5298801138997078,1.1658840268850326,0.20908172532088226,1.1005159225314856,0.141239020257042,2.2072936058044434,0.9564811941236258,0.5437305737286806,0.512269488722086,1.7618514485657215,2.653209606806437,0.29101892312367755,0.48195858070483577,0.9167935912807782,0.9408251345157623,0.351321529597044,1.8026593302687008,0.3567060793821628,1.174771647900343,0.5023340336047113,1.370047194617135
22609920.0,1.5521340630948544,2.8611563316413333,1.35554775968194,0.3158475176564285,0.9925458362469306,3.271932937882163,1.0088324983914694,1.379196115769446,2.5838293249790487,0.6066223022838434,1.3156961649656296,0.2614280969968864,1.172435004602779,0.19628245383501053,2.499478646687099,1.1126055589744024,1.0767701735099158,0.7221334440012773,1.7784719336777925,2.690701153129339,0.31987134863932926,1.0154233574867249,0.7654307434956232,1.9373243663992201,0.3206047483465888,0.9721091588338217,0.23811109093102542,1.1315324679017067,0.39384602506955463,1.0903191268444061
22937600.0,1.4106033031757061,1.4743694941202798,3.871229737997055,0.4106622670705502,1.0627406665257044,2.958610838109797,0.7538972318172454,3.4506034575975857,3.4552617243358066,0.5105584596594175,1.0349292227855096,0.3282709115495284,0.8464566886425018,0.1593525931239128,1.502763202557197,0.926023464401563,0.7165031035741171,0.6068633800106389,2.6523974239826202,5.351539271218436,0.26446765214204787,0.8080133373538653,0.5605986351147294,0.768524385492007,0.43428694253618066,2.2750033248554575,0.5350163901845614,1.3081480227410793,0.356678536037604,1.413495068366711
23265280.0,1.213852345943451,2.759174113090222,1.691685400903225,0.28502684948034585,1.2629368429382641,2.5525811910629272,1.472967267036438,1.9051238223910332,2.548132904370626,0.3786546718329191,1.0275001690856047,0.3212797859062751,0.9477180448862222,0.2734194830060005,2.2171029925346373,1.5863133956279074,0.7522859772046407,0.6714160946699289,1.8228020668029785,4.023072447095599,0.3745003715157509,0.6839804899479661,0.645626014098525,2.1064471006393433,0.49534244516066145,1.1102677378803492,0.4180466130375862,0.8677654881030321,0.5396698787808418,1.7353273257613182
23592960.0,1.0880753329166999,2.449264815875462,3.437785553080695,0.8320915813629444,1.0226381399801798,2.358276143670082,1.5780468622843424,2.7571758553385735,3.050199255347252,0.5846187323331833,0.8364165018002192,0.4390860106796026,0.669272668659687,0.26932492852211,3.868078717163631,2.004599392414093,0.48650402668863535,0.7887829849496484,2.5506318722452437,4.123264922036065,0.3404114017529147,1.1206189798457282,0.4493253827095032,1.2687175255268812,0.6380192082036625,1.6421003362962179,0.4327575870686107,1.6030216564734776,0.3897268871466319,1.5596825341383616
23920640.0,1.162433507350775,2.237658073504766,5.699452807505925,0.6579709574580193,1.0716735750436783,2.2250920653343202,2.1578167847224643,2.534913957118988,2.765586046072153,0.717794982450349,1.1999704199177879,0.6125918067991734,1.2942184905211132,0.40723958717925207,2.5135640014301646,1.389801550656557,0.9935193186004957,0.7834543340972492,1.926029086112976,5.08960884809494,0.5023618442937732,0.9092040220896404,0.9143897334734599,1.5153448994343097,0.41748534043629965,2.033672203620275,0.30333876113096875,1.227046286687255,0.9632895035403115,1.4052682798355818
24248320.0,1.1796161035696666,2.2992440263430276,3.7092528343200684,0.6573014706373215,0.6410025507211685,2.596674374171666,1.6487637666555552,2.831828220685323,3.563432216644287,0.4581603277474642,0.9331703409552574,0.911357885057276,1.294478063782056,0.2884896683196227,2.750052750110626,1.9084357435886676,0.766763299703598,1.0554809431234995,2.415880823135376,4.910450220108032,0.4243852704763412,1.3486580678394862,0.5761200608685613,1.384483563899994,1.0042115842754191,1.4041157273145823,0.3872150133053462,1.3698148156205814,0.8715652783711751,1.6248392257839441
24576000.0,1.7256804321493422,1.8760686814785004,5.158481223242624,0.6276725656711138,1.067028323809306,1.8244653069055998,1.8854274658056407,2.0417670557896295,3.18958375453949,0.8663319806257884,1.3509496450424194,0.7495170548558235,1.0217909435431163,0.4931377599636714,1.7235701893057143,1.5508246254175901,0.7451155250892043,0.6164023876190186,1.5243280529975891,4.017355004946391,0.297197412699461,0.7492359029129148,0.9940165430307388,1.5150871936764037,0.7273504137992859,0.9880476657833371,0.3401193739846349,1.7302081097256055,0.8096074678681113,2.38197227815787
24903680.0,1.457619880254452,2.6912626028060913,4.541732211907704,0.6420438633515284,0.879366858439012,1.8160813550154369,1.447032969731551,2.6944588162004948,2.3027632406779697,0.6221926350678716,1.3578715771436691,1.3423465937376022,1.1899707118670146,0.3734917063266039,2.0743229031562804,2.537303398052851,1.0146290911361575,0.9673996816078821,1.8028286337852477,4.507681906223297,0.3056636963571821,1.1856217490775245,1.2450851649045944,2.0020507344832787,0.6592166109808854,1.1553201079368591,0.2304553563396136,1.5132712895671527,0.967559011777242,2.0456946747643605
25231360.0,1.9220567508177324,2.3139854735798306,3.8919003009796143,0.8942823310693105,0.6647702492773533,1.7953249365091324,1.6030836318220412,3.2399852126836777,1.9660564263661702,0.7230543891588846,1.4180384347072015,0.7824314321790423,0.8271324681118131,0.34850954165061315,1.939387355531965,2.6811373148645674,0.6491086138412356,0.756098015109698,0.9998189210891724,3.739025672276815,0.47487218771129847,0.8343471472079937,0.6402264932791392,1.7229241877794266,0.6913359171400467,1.222619476062911,0.3034130809828639,1.796304500102997,0.6647329873272351,2.292933773994446
25559040.0,1.490060785642037,2.35433828830719,3.3349352359771727,0.4086822191874186,0.821591454744339,2.105565756559372,1.1712260383826036,2.0096113602320353,1.6169986327489216,1.029775654276212,1.7964552869399388,0.8502972613681447,1.7367155822840603,0.6916874796152115,1.457093507051468,2.5946544229984285,0.7334586565311139,1.023234087228775,1.0821692526340485,1.6418695747852325,0.5732525193265506,1.0858321368694306,1.1621773563898528,2.0710540811220803,0.6830402724444866,0.8797587882727385,0.250136386603117,1.5582901516130991,1.0794902170697849,3.3572378555933633
25886720.0,1.633757118667875,2.559919456640879,2.106894314289093,0.9598162658512592,0.779575689272447,1.9598994851112366,1.1341610228021939,2.0920112490653993,1.0120465517044068,0.8562457356601954,1.1157919724782308,0.7337861571993146,1.0186958014965057,0.6019309759140015,2.0753350257873535,2.876124362150828,1.0019948343435923,1.2546931823094687,0.7465523481369019,3.458646297454834,0.4556411367196303,1.3917349108627863,1.1139984939779555,1.6578714586794376,0.8626766421578147,2.0024727327483043,0.20758399479091166,2.1448168754577637,0.9094047259007182,3.894134600957235
26214400.0,1.5743979960680008,2.0866428273064748,1.426753560702006,0.8366450307269891,0.9401466382874383,1.439141035079956,1.8863236606121063,2.9627621999153724,1.237138494849205,1.0212517082691193,1.6203712757144655,0.4842604423562686,0.7984824868348929,0.7182914385428796,1.6733995250293188,2.96596246106284,1.3202315531671047,1.4723057548205059,0.75727645556132,1.538173000017802,0.3630274248619874,0.7322470955550671,1.2046099518026625,2.2288189596600003,0.5817904457449913,1.5869682689507802,0.15387814864516258,2.0688697629504733,1.0525159591978246,2.4039328396320343
26542080.0,1.4372768104076385,1.9311060905456543,1.7116530179977416,0.951461186632514,0.4656416293647554,1.1831155667702358,1.799847630659739,2.2174174297939646,1.061944991350174,0.5700676994664329,1.4585931102434795,0.7715628370642662,1.6121725390354793,0.5396213909754386,1.3823789358139038,2.897245153784752,0.7667669922113418,1.3258182651230268,0.7678202390670776,1.1979166865348816,0.44993816316127777,1.5240423106230223,0.9278844445943832,2.1374341547489166,0.6195532944467332,1.233479937681785,0.16981554217636585,1.454746941725413,0.8643824281170964,2.5608971118927
26869760.0,1.7491311728954315,1.0861847624182701,2.052347183227539,0.7293109476566315,0.9417584935824076,0.6594337423642477,1.3114078044891357,3.347344257614829,1.2565369208653767,1.3425621721479628,1.2873202537496884,0.5600942177698016,1.41797105781734,0.5680616311728954,0.9835252563158671,2.694060272640652,1.2875853300094604,1.0265694865956903,0.4248979091644287,1.0663471221923828,0.6394430941769055,1.8715165768350874,1.3487178133084223,1.4023683002361884,0.6107505788405736,1.4644785051544507,0.2362537533044815,1.2406748831272125,0.7070528104901314,2.6676732778549193
27197440.0,1.255987354300239,0.8333773910999298,1.0045510530471802,0.6802371770143509,0.5650492095284991,0.9204602986574173,1.3812731435665717,3.1659420331319175,1.3608933900083815,1.0254847088030405,1.6661829224654607,1.1118711744035994,1.5684878046696002,0.5549092558877808,0.9670751094818115,1.679539293050766,0.8334388583898544,1.2519005437692006,0.08051229268312454,0.7348392407099406,0.5825669504702091,1.734793734550476,1.6284257024526596,1.6246621476279364,0.6446749428908031,1.1431583086649577,0.271765798330307,1.301718220114708,0.8613249984654513,1.7951763153076172
27852800.0,0.8064383566379547,1.3259501854578655,0.7538323501745859,0.5186254978179932,0.8593697888510567,0.853509321808815,1.1760359525680542,3.1931970596313475,1.111054187019666,0.6576350420713425,1.3313594630786352,0.7515821373090148,1.34223519017299,0.7160317683592439,1.0534639209508896,3.0575783252716064,1.3893093718932226,0.7919650329993322,0.13405703008174896,0.41967180371284485,0.4528088077902794,2.0748249547822133,1.0737162195146084,1.97635813554128,0.6511779665946961,1.7509184718132018,0.16773312787214914,0.9703515768051147,0.8222150464852651,1.1246221860249836
28180480.0,0.8888955612977346,0.5900133848190308,0.7594412341713905,0.5773384769757589,0.7482873400052389,2.4543569087982178,1.4528073171774547,1.5105055901739333,0.7841855809092522,0.7692632749676704,0.8920895904302597,0.7059908253805978,1.8515874906019731,1.499033558368683,0.7510058837277549,1.4615114480257034,1.44853333234787,1.936201544908377,0.4106537103652954,0.40838024848037296,0.5972684820493063,1.343893255178745,1.3822413484255474,1.9627648724450006,0.675012449423472,2.003781706094742,0.09224392473697662,0.8734929263591766,1.2999225109815598,0.8704944252967834
28508160.0,0.6130106449127197,0.6985219046473503,0.49920961260795593,0.8120581284165382,0.5857018189770835,1.1476807296276093,1.1010863209764163,1.255481779575348,0.38500679035981494,0.9670748338103294,1.3647229075431824,1.0453179785981774,1.320050591772253,0.8698542237281799,1.1527407616376877,1.1068464517593384,1.5314561086041587,1.6610641032457352,0.016994109377264977,0.8742319904267788,0.515415013457338,2.744184583425522,0.9388039261102676,1.6013629943132401,0.8795266211032867,1.5121009548505147,0.1032281294465065,1.0663804014523823,0.6373119577765465,1.2416828870773315
28835840.0,0.6236108541488647,0.6940305829048157,0.3978551519768579,0.5738523796200752,0.5563357472419739,0.8175271838903427,0.7694320231676102,1.848038300871849,0.5646378166145749,1.0482515037059783,2.0664584398269654,0.8853110522031784,1.111905001103878,0.824098105614002,0.6673618704080582,0.6131969094276428,1.4906551156725203,2.0179110566775003,0.04777787998318672,0.7550413725631577,0.5397884547710419,1.8142261071638628,0.9143280625343323,1.9747285097837448,1.0010169446468353,1.1961568146944046,0.09777283668518066,0.5744878848393759,1.2607606138501848,0.4337557405233383
29163520.0,1.32439287006855,1.5133278369903564,0.29056136682629585,0.5832768604159355,0.8908166363835335,0.461963666336877,0.9275926848252615,1.379965181861605,0.5056253913789988,0.8101221198836962,1.5268230959773064,1.9960419237613678,1.8960362523794174,0.6771399651964506,0.40867653489112854,0.837626169125239,1.418197888880968,1.7803425739208858,0.022244740277528763,0.8456819558685477,0.5463952794671059,2.2544328719377518,1.109623944759369,2.293124556541443,1.0400203581039722,1.2287123799324036,0.10500304400920868,0.20451456308364868,0.9413914313683143,0.1957271546125412
29491200.0,0.5710940758387247,0.6837500721216202,0.7508824333548546,0.7492603659629822,0.5027537047863007,0.681118460992972,1.0130260388056438,0.9078340753912926,1.0592597449819248,0.6624586522579193,1.5111072262128193,1.4306145668029786,1.2860180735588074,1.0567588955163956,0.54102623462677,0.5685852766036987,0.9250602821509043,1.1745305061340332,0.01164644118398428,1.3041180349313295,0.4690702273087068,2.3035575449466705,0.9073691641290983,1.6367776989936829,0.8127669622500737,1.1177612245082855,0.029721681028604507,0.12848564982414246,1.4172565340995789,0.4265591502189636
29818880.0,0.3383433222770691,0.46406156818072003,0.33892633095383645,0.4556771218776703,0.3845731367667516,0.5720553025603294,0.708632250626882,0.8361177146434784,0.9715646892786026,0.6648823022842407,1.727057618399461,1.9335240934576308,1.2392385601997375,1.002443078160286,0.5724775493144989,0.6755714118480682,1.1903377672036488,1.829083972507053,0.07175619434565306,0.7813006117939949,0.36649220809340477,2.0381627798080446,0.6408675866467612,1.202216366926829,1.0470537787133998,1.4939782520135243,0.0238282922655344,0.052591245621442795,1.1403996456753125,0.25796260237693786
30146560.0,0.5646432377398014,0.6757643499544689,0.6855718886049894,0.36101680994033813,0.27029569322864216,0.5030896711562362,0.309695228934288,0.3664178599913915,0.9718815800216463,0.7825347355433873,1.2387885674834251,1.533681035041809,0.8236531482802497,0.7634698404715612,0.3285272400826216,0.41384491324424744,0.829644630352656,1.0443586225693042,0.1500900387763977,0.8818092884925696,0.4194449922069907,1.6256274282932281,1.108227163553238,1.4888700008392335,0.9388876085480055,0.743341863155365,0.016359390690922737,0.2444581389427185,0.8325953673232686,0.26243464052677157
30474240.0,0.1810954511165619,0.5644714670876662,1.079928601017365,0.47955244531234104,0.28858515123526257,0.7648734880818261,0.3750602602958679,0.45831962674856186,1.0209036483006044,0.486137380823493,1.4343281626701354,2.690775892951272,0.8601886555552483,0.8949991539120674,0.46355449950153177,0.3823682405054569,0.7037551204363505,1.5379740808691298,0.06510504049947485,0.8439193189144134,0.7453713516394297,1.311698954552412,0.29691702127456665,0.9680129140615463,0.6857819293554013,0.7994383147784642,0.009998949244618416,0.791397076100111,1.0353100895881653,0.3099933430552483
