_step,44pth7dq/discounted_return,o5mwxqk1/discounted_return,p6ijhbf2/discounted_return,k94544ip/discounted_return,xdndgzsu/discounted_return,5vjuux3z/discounted_return,6efhaa2e/discounted_return,0u48poex/discounted_return,iuspbm89/discounted_return,6o2mkxly/discounted_return,14juf15y/discounted_return,6v63v0at/discounted_return,700lehlq/discounted_return,72y902wi/discounted_return,qg1j6u4q/discounted_return,796uy06q/discounted_return,ge812jsy/discounted_return,yrfekkaq/discounted_return,voccahyo/discounted_return,vfj1q9ei/discounted_return,vdgk8p5e/discounted_return,dbks7i2l/discounted_return,d1cmozp0/discounted_return,sox41ovz/discounted_return,cchozc4a/discounted_return,cc0annzf/discounted_return,urbslmpf/discounted_return,9h6fc80h/discounted_return,bvzib22d/discounted_return,211edy1d/discounted_return
50331648.0,4.892602205276489,4.799012720584869,4.8795938193798065,4.838627606630325,4.803063899278641,4.851615786552429,4.951062023639679,4.927706360816956,4.865092724561691,4.916417896747589,4.780056864023209,4.768538028001785,4.769992023706436,4.8264665603637695,4.865262985229492,4.854230314493179,4.825076192617416,4.888992756605148,4.8710121512413025,4.749364376068115,4.889103949069977,4.798474222421646,4.98098748922348,4.7684356570243835,4.905226528644562,4.773628354072571,4.803088217973709,4.769034683704376,4.907396852970123,4.691482067108154
63963136.0,4.9057822823524475,4.839693933725357,4.814872920513153,4.780758857727051,4.825526744127274,4.933383464813232,5.02172064781189,5.015274941921234,4.782755374908447,5.071685165166855,4.870561122894287,4.886629194021225,4.76791912317276,4.9018517434597015,4.917667776346207,4.865825116634369,4.846774488687515,5.015929222106934,4.973594695329666,4.821803003549576,4.8486312329769135,4.919732928276062,5.076279312372208,4.719967037439346,5.0666786432266235,4.821619093418121,4.949541985988617,4.867180436849594,4.994645476341248,4.748362272977829
65011712.0,4.915965050458908,4.822086751461029,4.8234182596206665,4.765730679035187,4.829197138547897,4.933718979358673,5.038789123296738,5.033295750617981,4.763884633779526,5.080031484365463,4.841666430234909,4.8947800397872925,4.778861403465271,4.896661132574081,4.956946283578873,4.828835964202881,4.856065452098846,5.009818643331528,4.994510889053345,4.826037019491196,4.860169559717178,4.923926383256912,5.092031925916672,4.7553925812244415,5.069146692752838,4.810229629278183,4.930424898862839,4.861189424991608,4.991266548633575,4.724145382642746
68157440.0,4.915072798728943,4.84684756398201,4.842432886362076,4.7730006873607635,4.862093865871429,4.935778796672821,5.0616903603076935,5.075346082448959,4.7936891913414,5.125785440206528,4.866997808218002,4.882624924182892,4.81534069776535,4.935115605592728,4.956194669008255,4.846133440732956,4.9217071533203125,4.987063020467758,4.993277192115784,4.812101989984512,4.832132130861282,4.930932015180588,5.124716341495514,4.746437311172485,5.051359206438065,4.84562548995018,4.964657843112946,4.840760111808777,4.964897632598877,4.736925333738327
78643200.0,5.023910284042358,5.0215103328228,4.9729116559028625,4.848366349935532,4.966315925121307,4.913738459348679,5.0765412747859955,5.15822097659111,4.788680821657181,5.162717938423157,4.914301574230194,4.956613898277283,4.98547899723053,5.0118783712387085,5.051717638969421,4.8814294040203094,4.969108432531357,5.0414711236953735,5.090535968542099,4.799072980880737,4.823384493589401,4.976922988891602,5.179513603448868,4.846015185117722,5.065379798412323,4.7769691944122314,4.996819704771042,4.909617394208908,5.062351733446121,4.811550974845886
81788928.0,5.05921396613121,5.053582966327667,4.943365395069122,4.906909883022308,5.000882536172867,4.912303775548935,5.097031533718109,5.129868596792221,4.757847636938095,5.144917964935303,4.922334939241409,4.94888836145401,5.016536474227905,5.019360810518265,5.030539125204086,4.929655730724335,4.9737390875816345,5.055472016334534,5.141598343849182,4.789635002613068,4.850176453590393,4.984683394432068,5.199318379163742,4.847782641649246,5.0841624438762665,4.842612236738205,5.037012666463852,4.889762103557587,5.101035684347153,4.827013403177261
90177536.0,5.185172438621521,5.161452353000641,5.020268589258194,5.002758622169495,5.0900750160217285,4.916230648756027,5.154466897249222,5.182731211185455,4.85154464840889,5.147426575422287,4.972379505634308,4.977715313434601,5.055423408746719,5.123106360435486,5.020798474550247,5.052325397729874,5.0267647206783295,5.141171604394913,5.157268464565277,4.755185902118683,4.866116553544998,5.079903274774551,5.263481318950653,4.986109763383865,5.098715603351593,4.899945378303528,5.006209880113602,4.9484758377075195,5.077465057373047,4.81199985742569
93323264.0,5.212913542985916,5.196456789970398,5.066121757030487,5.041827142238617,5.110462039709091,4.885055363178253,5.177882641553879,5.213427156209946,4.900892078876495,5.172506272792816,4.999658703804016,4.971400618553162,5.087524175643921,5.128009021282196,5.0399894416332245,5.074317842721939,5.043693453073502,5.140766113996506,5.181105345487595,4.759934157133102,4.8793665766716,5.116745412349701,5.231419146060944,5.0256467163562775,5.097309231758118,4.93186554312706,4.978135913610458,4.963408172130585,5.087079465389252,4.826007902622223
108003328.0,5.205872267484665,5.270323574542999,5.239354342222214,5.11368465423584,5.102105766534805,4.868476748466492,5.198221534490585,5.19218310713768,5.039950460195541,5.196697503328323,5.1066184639930725,4.880234509706497,5.183006823062897,5.195397615432739,5.101850271224976,5.282123267650604,5.189755469560623,5.1928271651268005,5.087697625160217,4.662489652633667,5.076340168714523,5.229768753051758,5.306355506181717,5.148920357227325,5.145305573940277,5.105243146419525,5.068180829286575,4.958675384521484,5.176561117172241,4.887945920228958
110100480.0,5.157655239105225,5.251383006572723,5.231374830007553,5.105493456125259,5.123472273349762,4.898406445980072,5.180920988321304,5.16816246509552,5.042727530002594,5.176465421915054,5.112617701292038,4.890125662088394,5.181155055761337,5.21350771188736,5.11099898815155,5.297663867473602,5.198728144168854,5.20491236448288,5.079905122518539,4.650498300790787,5.086427569389343,5.270152270793915,5.32435530424118,5.120778739452362,5.150543451309204,5.103963255882263,5.082462936639786,4.9467178881168365,5.172879546880722,4.914946109056473
115343360.0,5.149638622999191,5.2921843230724335,5.305012345314026,5.142826110124588,5.163497745990753,4.877865493297577,5.186111867427826,5.136438071727753,5.059923470020294,5.199185758829117,5.191150933504105,4.9214188158512115,5.225188225507736,5.231029629707336,5.1326969265937805,5.360528349876404,5.200685948133469,5.244980126619339,5.066083937883377,4.684373438358307,5.161065965890884,5.34605199098587,5.328364580869675,5.083061099052429,5.184581458568573,5.155329614877701,5.091622680425644,4.935165911912918,5.186924010515213,4.939321845769882
131072000.0,5.377898663282394,5.322853624820709,5.381198912858963,5.17339488863945,5.2307277619838715,4.827604442834854,5.2539082467556,4.999803602695465,5.2011058032512665,5.1838599145412445,5.319804012775421,5.072890102863312,5.186805158853531,5.270339220762253,5.240863800048828,5.4586202800273895,5.360328108072281,5.377260982990265,4.997346758842468,4.713407456874847,5.318687587976456,5.544932305812836,5.452518433332443,5.058204531669617,5.381262958049774,5.21326357126236,5.16174852848053,4.895458161830902,5.1269031167030334,4.961784183979034
140509184.0,5.465684205293655,5.355324745178223,5.44113877415657,5.164175719022751,5.262057453393936,4.881673127412796,5.196925610303879,5.01968714594841,5.273650676012039,5.126029402017593,5.354052811861038,5.190054506063461,5.233426481485367,5.254930645227432,5.240352034568787,5.4848102033138275,5.408986955881119,5.409563064575195,4.994230329990387,4.782248675823212,5.451171159744263,5.55934950709343,5.5438772439956665,5.047719419002533,5.484267085790634,5.252796649932861,5.12108987569809,5.067994773387909,5.10729193687439,4.969779461622238
143654912.0,5.527536392211914,5.387012481689453,5.444793283939362,5.1465469896793365,5.242396354675293,4.91813400387764,5.2409360110759735,5.044629782438278,5.267186254262924,5.076212674379349,5.398193836212158,5.234299689531326,5.256932377815247,5.3360432386398315,5.239356428384781,5.520315557718277,5.473480522632599,5.403926193714142,4.9673557579517365,4.822271466255188,5.5052173137664795,5.635604172945023,5.566935688257217,5.117707043886185,5.4909131824970245,5.273457914590836,5.140307664871216,5.066749691963196,5.089461594820023,4.981154382228851
150994944.0,5.560418725013733,5.406146168708801,5.5251158475875854,5.19972151517868,5.294291615486145,4.983039915561676,5.197652190923691,5.15498086810112,5.3310451209545135,5.061649054288864,5.422732889652252,5.377653062343597,5.323950707912445,5.380261152982712,5.216694384813309,5.540941774845123,5.50948503613472,5.431035161018372,5.016069620847702,4.884213775396347,5.514475643634796,5.7022353410720825,5.65102756023407,5.305952578783035,5.5067916214466095,5.296217620372772,5.132116973400116,5.106895267963409,5.1599385142326355,5.052929937839508
155189248.0,5.519741326570511,5.375588297843933,5.578986793756485,5.221494793891907,5.296269178390503,5.012376219034195,5.185779005289078,5.215271949768066,5.346525639295578,5.050556391477585,5.491263568401337,5.4157474637031555,5.34944349527359,5.3497174680233,5.190956503152847,5.543428152799606,5.536830574274063,5.466883033514023,5.064834326505661,4.905087471008301,5.546298772096634,5.760368436574936,5.6942158639431,5.38023054599762,5.592890650033951,5.34396368265152,5.132056653499603,5.1318328976631165,5.146214008331299,5.036329567432404
157286400.0,5.581797152757645,5.40310737490654,5.585562467575073,5.1839079558849335,5.335970312356949,5.016253024339676,5.163082927465439,5.2300430834293365,5.39289590716362,5.014533907175064,5.480161011219025,5.431693106889725,5.3696818351745605,5.378061145544052,5.218369275331497,5.536778301000595,5.533416986465454,5.480724334716797,5.075534343719482,4.94354921579361,5.584552466869354,5.76284646987915,5.700328707695007,5.419289529323578,5.627159148454666,5.3156251311302185,5.130555212497711,5.097351610660553,5.151705503463745,5.092876225709915
158334976.0,5.600600868463516,5.410806566476822,5.586856871843338,5.232484191656113,5.35060778260231,5.017010003328323,5.175444036722183,5.203974068164825,5.4050194919109344,5.000814259052277,5.467069834470749,5.49385604262352,5.390518009662628,5.3718171417713165,5.206910789012909,5.562180131673813,5.525035738945007,5.494455486536026,5.112291097640991,4.944762617349625,5.582206457853317,5.795035243034363,5.714311599731445,5.418823540210724,5.655561625957489,5.309002012014389,5.145944833755493,5.118222892284393,5.163969546556473,5.083353608846664
163577856.0,5.652127206325531,5.450339704751968,5.614219665527344,5.266367256641388,5.3261657655239105,5.043904274702072,5.157515317201614,5.279499709606171,5.370586544275284,5.035884976387024,5.442873150110245,5.462231904268265,5.44739356637001,5.380117058753967,5.275175154209137,5.550972193479538,5.589622318744659,5.5045269429683685,5.269441485404968,5.022479027509689,5.614189684391022,5.839706152677536,5.74862414598465,5.520672053098679,5.658045083284378,5.2865535616874695,5.140531241893768,5.172940641641617,5.140926331281662,5.115588277578354
165675008.0,5.650163322687149,5.457122802734375,5.576251566410065,5.28648841381073,5.344011574983597,5.096461802721024,5.118627905845642,5.332130253314972,5.395120561122894,5.047233998775482,5.492154449224472,5.512805253267288,5.448400020599365,5.40282416343689,5.265364229679108,5.58759742975235,5.570123791694641,5.554364383220673,5.292872726917267,5.008321821689606,5.627227395772934,5.852114111185074,5.720569610595703,5.538427859544754,5.671485543251038,5.303221702575684,5.175919383764267,5.180068999528885,5.139209419488907,5.134535044431686
170917888.0,5.691719710826874,5.464008718729019,5.641086101531982,5.281749218702316,5.339653342962265,5.106808722019196,5.143081426620483,5.3476399183273315,5.3862349689006805,5.133548259735107,5.498510122299194,5.594915390014648,5.44658550620079,5.403061807155609,5.274816066026688,5.5959689021110535,5.626116216182709,5.542182296514511,5.447337210178375,5.028418034315109,5.65207177400589,5.934822648763657,5.798037499189377,5.5766445100307465,5.679382026195526,5.317565768957138,5.110137313604355,5.1845216155052185,5.21778804063797,5.186576157808304
179306496.0,5.887906104326248,5.543722182512283,5.705932646989822,5.300680845975876,5.3387735188007355,5.219135642051697,5.227457284927368,5.434509247541428,5.423328340053558,5.2635606825351715,5.5160150825977325,5.699806481599808,5.5669026374816895,5.482692718505859,5.338995397090912,5.649560481309891,5.6742691695690155,5.556657195091248,5.582600474357605,5.133173882961273,5.7070722579956055,6.0439916253089905,5.88920733332634,5.67467999458313,5.779230892658234,5.325083255767822,5.1245730221271515,5.350531727075577,5.14062774181366,5.2437335550785065
181403648.0,5.859260141849518,5.48836225271225,5.70439937710762,5.321269392967224,5.337229907512665,5.236044466495514,5.182193845510483,5.452996790409088,5.439840912818909,5.317612856626511,5.484759032726288,5.677818328142166,5.5798434019088745,5.471892148256302,5.327151447534561,5.688986718654633,5.626899540424347,5.573070198297501,5.5796326994895935,5.1176223158836365,5.723611772060394,6.036069005727768,5.862883925437927,5.739086925983429,5.794961124658585,5.343067139387131,5.119302570819855,5.356894761323929,5.207865655422211,5.251582622528076
183500800.0,5.896674305200577,5.550928622484207,5.7517130970954895,5.297017067670822,5.365692645311356,5.243138521909714,5.182892918586731,5.486033350229263,5.42228689789772,5.390648514032364,5.520986914634705,5.714134991168976,5.596350282430649,5.522766470909119,5.330354243516922,5.698248445987701,5.63944873213768,5.6013191640377045,5.6055648028850555,5.150846540927887,5.730606555938721,6.064209491014481,5.907436847686768,5.79499951004982,5.845594704151154,5.299306154251099,5.091798305511475,5.378508239984512,5.143792122602463,5.286148250102997
189792256.0,5.950915664434433,5.547742605209351,5.75581568479538,5.373453080654144,5.384420335292816,5.309917151927948,5.214598625898361,5.57156828045845,5.4178087413311005,5.464815407991409,5.556925714015961,5.757803529500961,5.6779554188251495,5.566639423370361,5.344104886054993,5.76430144906044,5.746587783098221,5.628822863101959,5.696697860956192,5.255066692829132,5.778768360614777,6.2205043733119965,5.879084885120392,5.92427733540535,5.915736198425293,5.339201927185059,5.125796616077423,5.437839478254318,5.227165549993515,5.290014147758484
203423744.0,6.1827744245529175,5.638954997062683,5.859871655702591,5.44386500120163,5.394185364246368,5.370696306228638,5.267641872167587,5.669277995824814,5.464015632867813,5.627040922641754,5.707737624645233,5.868877619504929,5.884513705968857,5.645523339509964,5.4769085347652435,5.825076013803482,5.891840547323227,5.804675310850143,5.898032903671265,5.394614964723587,5.864349395036697,6.633205413818359,6.094020843505859,6.154785722494125,6.0232356786727905,5.484282672405243,5.221765697002411,5.51828932762146,5.575208425521851,5.354358196258545
205520896.0,6.197244942188263,5.592797428369522,5.8816032111644745,5.431818425655365,5.416663736104965,5.394757241010666,5.340417206287384,5.682964652776718,5.496569246053696,5.639589935541153,5.727402061223984,5.933125138282776,5.889495074748993,5.688537657260895,5.487892836332321,5.871020585298538,5.875810652971268,5.843856334686279,5.92663699388504,5.384523957967758,5.893799304962158,6.649578750133514,6.0890773832798,6.14927464723587,6.057368636131287,5.484704703092575,5.196529299020767,5.522313117980957,5.588030785322189,5.364649325609207
208666624.0,6.292274832725525,5.6145559549331665,5.890467882156372,5.442418396472931,5.4157774746418,5.387614130973816,5.393880844116211,5.745241165161133,5.532172709703445,5.719912558794022,5.781849682331085,5.954955875873566,5.9630346596241,5.703844428062439,5.509360641241074,5.839511662721634,5.9395085871219635,5.842525810003281,6.022190064191818,5.450655877590179,5.943404287099838,6.710861533880234,6.168834298849106,6.220699667930603,6.040722608566284,5.512067466974258,5.232426345348358,5.5635085105896,5.669275611639023,5.385146141052246
213909504.0,6.349347651004791,5.716856151819229,5.970816373825073,5.485905170440674,5.413785099983215,5.427598059177399,5.474052339792252,5.756367951631546,5.530942350625992,5.807553321123123,5.9081524312496185,6.017516016960144,6.013886719942093,5.676824450492859,5.581188082695007,5.87156817317009,6.00419157743454,5.931291788816452,6.068799704313278,5.489421337842941,5.987747013568878,6.91355088353157,6.2070843279361725,6.3207699954509735,6.200215011835098,5.662653267383575,5.245658695697784,5.615596890449524,5.8111076056957245,5.350311577320099
224395264.0,6.530130743980408,5.838943958282471,6.215014219284058,5.466079592704773,5.446642160415649,5.41770526766777,5.6679970026016235,5.803780764341354,5.6714573204517365,5.954304486513138,6.114062130451202,6.155891597270966,6.0806964635849,5.714286178350449,5.556932419538498,5.91602748632431,6.069898247718811,6.042164832353592,6.205582231283188,5.578854084014893,6.151511400938034,7.2364866733551025,6.346548765897751,6.6308861672878265,6.335306644439697,5.773284941911697,5.3174338936805725,5.677281945943832,6.034038454294205,5.429941952228546
225443840.0,6.544064074754715,5.850640654563904,6.225341409444809,5.45720574259758,5.412868469953537,5.421842306852341,5.6782064735889435,5.8349409103393555,5.648418307304382,5.96525901556015,6.06615349650383,6.162192106246948,6.149432390928268,5.722326755523682,5.597256243228912,5.919145733118057,6.080053091049194,6.051108658313751,6.276212096214294,5.613064527511597,6.230436563491821,7.247564882040024,6.350450813770294,6.65618970990181,6.361531883478165,5.784166991710663,5.3525833785533905,5.685266047716141,6.06927689909935,5.387560486793518
226492416.0,6.576074630022049,5.859356194734573,6.276665031909943,5.459347039461136,5.462968945503235,5.456563353538513,5.734479010105133,5.844501376152039,5.687285751104355,5.990160316228867,6.103285610675812,6.171279698610306,6.15117484331131,5.708960741758347,5.614501088857651,5.898880660533905,6.164689391851425,6.069458514451981,6.266145199537277,5.612694263458252,6.169488251209259,7.309734880924225,6.356791377067566,6.672327399253845,6.349979788064957,5.785895645618439,5.349813222885132,5.6502580642700195,6.073146790266037,5.3908566534519196
228589568.0,6.679675966501236,5.870922088623047,6.275788277387619,5.477215021848679,5.4796262383461,5.413274258375168,5.759766757488251,5.83036795258522,5.719766020774841,5.979879587888718,6.177278965711594,6.17228040099144,6.157856792211533,5.715505689382553,5.604787230491638,5.956482350826263,6.146275281906128,6.099347651004791,6.2905705869197845,5.608532100915909,6.272024750709534,7.421272307634354,6.400542080402374,6.704357028007507,6.417647123336792,5.805528789758682,5.341051608324051,5.690757393836975,6.145317077636719,5.419241338968277
240123904.0,7.02143982052803,6.044736266136169,6.526492476463318,5.472688287496567,5.550600439310074,5.367430359125137,5.931723058223724,5.95446902513504,5.856293022632599,6.157340109348297,6.3359662890434265,6.317661166191101,6.34320667386055,5.805121332406998,5.7345709800720215,6.008230239152908,6.477815210819244,6.312838077545166,6.466959208250046,5.640581548213959,6.37851145863533,7.674677461385727,6.638475269079208,7.043073803186417,6.5790101289749146,6.0416878163814545,5.4458233416080475,5.789072424173355,6.381764709949493,5.4920017421245575
245366784.0,7.18713504076004,6.150113791227341,6.648665338754654,5.45993173122406,5.554202437400818,5.363870054483414,5.99383932352066,5.945324212312698,5.936604589223862,6.233646810054779,6.388718247413635,6.481845289468765,6.491113781929016,5.8832619190216064,5.796544849872589,6.0737302005290985,6.560880661010742,6.431929677724838,6.583809018135071,5.6862984001636505,6.493170231580734,7.772961318492889,6.7432781755924225,7.265661716461182,6.7375648021698,6.104569464921951,5.429337739944458,5.77798318862915,6.467278629541397,5.506171643733978
252706816.0,7.423680663108826,6.323136985301971,6.772169589996338,5.444875091314316,5.585368901491165,5.350110977888107,6.103650718927383,6.079846084117889,6.027481228113174,6.328676164150238,6.525234699249268,6.582158029079437,6.58852031826973,5.931545555591583,5.849454998970032,6.069960027933121,6.682382702827454,6.648629277944565,6.716857224702835,5.736247569322586,6.619878500699997,8.078110843896866,6.98013511300087,7.503135830163956,6.874733507633209,6.175684362649918,5.456216871738434,5.8193259835243225,6.563769906759262,5.532035708427429
253755392.0,7.458451509475708,6.3394845724105835,6.827455967664719,5.421382933855057,5.58956190943718,5.338567078113556,6.100738376379013,6.092187583446503,6.001853853464127,6.363495737314224,6.4818732142448425,6.598863124847412,6.62004554271698,5.927673161029816,5.842244505882263,6.098583340644836,6.716310948133469,6.625485479831696,6.78287011384964,5.723355203866959,6.639734327793121,8.085809111595154,7.054708361625671,7.56281977891922,6.894744485616684,6.205270946025848,5.471021592617035,5.817925125360489,6.518127471208572,5.547748178243637
254803968.0,7.533419698476791,6.30794483423233,6.904173642396927,5.4652319252491,5.568215698003769,5.387438356876373,6.153232663869858,6.124542206525803,6.008807927370071,6.40644246339798,6.581910192966461,6.536745727062225,6.616674900054932,5.990017473697662,5.862033486366272,6.081023812294006,6.723221957683563,6.7151810228824615,6.794506818056107,5.734795421361923,6.6694930493831635,8.158137828111649,7.041914105415344,7.714973449707031,6.985790967941284,6.198061853647232,5.476857453584671,5.850178420543671,6.593789339065552,5.5615920424461365
261095424.0,7.8282360434532166,6.540528178215027,7.1069196164608,5.493159472942352,5.648401975631714,5.310133069753647,6.281230062246323,6.156371653079987,6.00771164894104,6.471380561590195,6.686099320650101,6.628250747919083,6.70581778883934,6.04837241768837,5.931423872709274,6.157722592353821,6.824557930231094,6.841979295015335,6.903546363115311,5.765444576740265,6.765570908784866,8.299161940813065,7.181439071893692,7.959584563970566,7.167609333992004,6.339542716741562,5.525238484144211,5.8865616619586945,6.6836815774440765,5.596961796283722
264241152.0,7.916108340024948,6.543280780315399,7.18314528465271,5.5316623747348785,5.621803671121597,5.313952445983887,6.30859500169754,6.171525478363037,6.116467088460922,6.558237075805664,6.777540594339371,6.748447120189667,6.785790324211121,6.104897081851959,6.014382213354111,6.229040622711182,6.925281852483749,6.948514521121979,6.970583409070969,5.78571093082428,6.878401815891266,8.409073114395142,7.241970092058182,8.123293459415436,7.249409705400467,6.400298058986664,5.533904433250427,5.949641942977905,6.76168105006218,5.607630103826523
272629760.0,8.3138108253479,6.774156838655472,7.53915348649025,5.641649305820465,5.610749155282974,5.335001736879349,6.426131159067154,6.309032291173935,6.201764166355133,6.792943179607391,6.959905683994293,6.927195519208908,6.903366178274155,6.216947972774506,6.077083021402359,6.258842051029205,7.04892498254776,7.2059334218502045,7.171854108572006,5.8682747185230255,7.117721080780029,8.792408108711243,7.629720479249954,8.618563055992126,7.482647001743317,6.461374282836914,5.63743594288826,5.999380826950073,6.956709802150726,5.717525780200958
278921216.0,8.736303091049194,6.973225235939026,7.64732813835144,5.7215646505355835,5.582734316587448,5.292726367712021,6.556811451911926,6.386446863412857,6.331209063529968,6.982270956039429,7.164563834667206,6.962448477745056,7.041650772094727,6.24401468038559,6.151145339012146,6.321615427732468,7.262743830680847,7.385239362716675,7.291074991226196,5.943250805139542,7.219321757555008,8.838001251220703,7.840317010879517,8.852657914161682,7.635202348232269,6.693887084722519,5.770447641611099,6.0404424369335175,7.0542104840278625,5.8419778645038605
