_step,0ijzjgez/discounted_return,o6h4gxel/discounted_return,mynx3znr/discounted_return,0m3f4hi7/discounted_return,ysa26f2x/discounted_return,2m3hkyj0/discounted_return,35er9m8w/discounted_return,m9rzeoqe/discounted_return,ljjvx7mw/discounted_return,lepdlh5k/discounted_return,l4js5vdt/discounted_return,kfk4rjzi/discounted_return,w46k4y7f/discounted_return,8juwiqli/discounted_return,ht4k8745/discounted_return,v3nkpjva/discounted_return,8pudt8ca/discounted_return,qpa5qjdt/discounted_return,gpt7mijy/discounted_return,qsqgi8rr/discounted_return,u0g2sfwl/discounted_return,b71s6gzq/discounted_return,bccphubb/discounted_return,fryfjlwg/discounted_return,frdji44f/discounted_return,fou2xw16/discounted_return,dxbjmwgn/discounted_return,e99y2yva/discounted_return,fmycqkpu/discounted_return,eq4chqvl/discounted_return
595591168.0,15.150092005729675,15.150553524494171,15.189236998558044,15.240347146987915,15.0603768825531,15.098495244979858,14.876360952854156,15.185728549957275,15.314602792263031,15.157613933086395,14.935031235218048,15.291589915752411,15.277847349643707,15.173305332660675,15.056146621704102,15.062613129615784,15.165702521800995,15.25923490524292,15.211472928524017,15.185234308242798,15.129267811775208,15.207290351390839,15.134533643722534,15.272386491298676,15.18330293893814,15.12194675207138,15.319815039634705,15.226111769676208,15.034457504749298,15.342604279518127
596639744.0,15.155756652355194,15.252436816692352,15.167870223522186,15.164152324199677,15.057652056217194,15.081608951091766,14.8816739320755,15.082246482372284,15.307676017284393,15.216350197792053,14.89894825220108,15.292275726795197,15.314434289932251,15.193123400211334,15.155279576778412,15.061739206314087,15.153232872486115,15.315808057785034,15.242265939712524,15.230987191200256,15.14607173204422,15.236510515213013,15.1328986287117,15.249965608119965,15.17033702135086,15.09030032157898,15.289515852928162,15.22991019487381,15.049308776855469,15.328118801116943
598736896.0,15.14060664176941,15.200306713581085,15.150537490844727,15.162200033664703,15.03660935163498,15.124668419361115,14.895084798336029,15.071949005126953,15.34970611333847,15.186451315879822,14.954421997070312,15.32311064004898,15.253341794013977,15.165763199329376,15.212668418884277,15.054259479045868,15.122949242591858,15.269777476787567,15.256711840629578,15.168094277381897,15.091239631175995,15.249921023845673,15.14416790008545,15.199396193027496,15.214050352573395,15.08045607805252,15.300459563732147,15.248864948749542,15.038532614707947,15.303305447101593
601882624.0,15.1228107213974,15.248928725719452,15.206212818622589,15.220925867557526,15.038654506206512,15.025606334209442,14.871597111225128,15.113273799419403,15.309457659721375,15.217739164829254,14.867527782917023,15.347541809082031,15.293181955814362,15.148589074611664,15.210441052913666,15.04166865348816,15.192431807518005,15.306377708911896,15.298205971717834,15.197770118713379,15.150915801525116,15.201932191848755,15.155200481414795,15.200764954090118,15.168615639209747,15.112922728061676,15.317782521247864,15.20149165391922,15.064866364002228,15.3136345744133
618659840.0,15.206872880458832,15.250651240348816,15.19230443239212,15.192557752132416,15.112001776695251,15.105104923248291,14.88577139377594,15.138114035129547,15.372821271419525,15.197139143943787,15.04056990146637,15.317282497882843,15.261268019676208,15.232700526714325,15.304146528244019,15.13789314031601,15.20955514907837,15.273831725120544,15.210703432559967,15.210420310497284,15.109219193458557,15.288758277893066,15.170491337776184,15.195379316806793,15.158246219158173,15.140747666358948,15.132404923439026,15.216781437397003,15.091641366481781,15.302900910377502
622854144.0,15.230899095535278,15.149103283882141,15.244548261165619,15.1692214012146,15.072615206241608,15.037287533283234,14.883496463298798,15.149165391921997,15.37214583158493,15.2262002825737,15.092826843261719,15.378921926021576,15.242802143096924,15.226143658161163,15.275405049324036,15.077453255653381,15.208371043205261,15.275257050991058,15.281934082508087,15.171945571899414,15.108819663524628,15.224057376384735,15.08236938714981,15.268548846244812,15.21706771850586,15.193957149982452,15.177338421344757,15.197815895080566,15.133776664733887,15.330054104328156
624951296.0,15.200258731842041,15.099857568740845,15.227372944355011,15.196424543857574,15.11544007062912,15.030390083789825,14.92435622215271,15.144090235233307,15.349029958248138,15.259849429130554,15.095727860927582,15.3493173122406,15.247445404529572,15.22972184419632,15.31998598575592,15.086621046066284,15.268330454826355,15.293661773204803,15.238970756530762,15.166261851787567,15.131161987781525,15.243041038513184,15.077844679355621,15.27902615070343,15.268701553344727,15.152892649173737,15.19347196817398,15.2351393699646,15.10802537202835,15.289727449417114
642777088.0,15.17826646566391,15.171882212162018,15.278344810009003,15.248291850090027,15.166590690612793,15.122989475727081,14.975015819072723,15.223556339740753,15.408296406269073,15.18266212940216,15.111625909805298,15.360646784305573,15.273917853832245,15.237460374832153,15.215674877166748,15.082018315792084,15.281872928142548,15.31926941871643,15.317044734954834,15.18929010629654,15.00009310245514,15.3277867436409,15.199663937091827,15.183424770832062,15.268751919269562,15.170151889324188,15.254145622253418,15.227993547916412,15.170525133609772,15.297448873519897
644874240.0,15.19767040014267,15.227063834667206,15.309309840202332,15.307757437229156,15.118559837341309,15.057386040687561,15.011776268482208,15.156537353992462,15.429318904876709,15.200090527534485,15.051917791366577,15.361577272415161,15.264644145965576,15.289206087589264,15.217129111289978,15.156230747699738,15.289346158504486,15.328680157661438,15.280682265758514,15.190402328968048,15.012300670146942,15.299361646175385,15.16559773683548,15.150112867355347,15.197477400302887,15.129991829395294,15.254905998706818,15.266732692718506,15.10829085111618,15.337674617767334
658505728.0,15.150657832622528,15.165854513645172,15.351549565792084,15.261106967926025,15.107592225074768,14.931294083595276,15.005520224571228,15.073641657829285,15.364869058132172,15.206233263015747,15.177859842777252,15.389887690544128,15.254350185394287,15.247280359268188,15.243787229061127,15.06676298379898,15.298888742923737,15.26478224992752,15.348940789699554,15.21188074350357,15.023814618587494,15.258076071739197,15.227907478809357,15.286180675029755,15.224229454994202,15.172545552253723,15.335746228694916,15.229910850524902,15.06095975637436,15.330273449420929
661651456.0,15.197877645492554,15.237357497215271,15.358354985713959,15.273170530796051,15.154908418655396,14.966120541095734,14.938900291919708,15.142975449562073,15.40467083454132,15.24540513753891,15.163046002388,15.358348608016968,15.26822715997696,15.27103865146637,15.241888284683228,15.029759645462036,15.279366254806519,15.277403771877289,15.320080161094666,15.207443416118622,15.055539786815643,15.217421233654022,15.187563836574554,15.281157672405243,15.257636487483978,15.186798393726349,15.32814109325409,15.190391302108765,15.102339088916779,15.364215552806854
667942912.0,15.221206843852997,15.240180909633636,15.347335636615753,15.218214511871338,15.163094401359558,15.052493214607239,14.757419526576996,15.20134174823761,15.471426725387573,15.27571839094162,15.131535589694977,15.38531881570816,15.248259961605072,15.286481201648712,15.278600573539734,15.016359746456146,15.298737943172455,15.354881167411804,15.269640624523163,15.245694518089294,15.088501870632172,15.28418219089508,15.120554506778717,15.290380656719208,15.253031373023987,15.183976113796234,15.31417042016983,15.210926711559296,15.13155323266983,15.344743549823761
671088640.0,15.1750648021698,15.235846400260925,15.372767567634583,15.247381329536438,15.134547770023346,15.058936834335327,14.848137199878693,15.188906848430634,15.428701102733612,15.221268594264984,15.088710367679596,15.364553987979889,15.189649879932404,15.300706028938293,15.300578713417053,14.989699959754944,15.286289930343628,15.332471191883087,15.3212251663208,15.211663126945496,15.103608250617981,15.275107860565186,15.12011307477951,15.239851593971252,15.282953441143036,15.190016686916351,15.26240485906601,15.187932908535004,15.123673796653748,15.33196896314621
672137216.0,15.21122670173645,15.215526342391968,15.399941444396973,15.247401118278503,15.164353251457214,15.085160493850708,14.826248943805695,15.155361354351044,15.416754126548767,15.246184289455414,15.141072869300842,15.387587249279022,15.202756762504578,15.27871584892273,15.2366264462471,14.994800806045532,15.311595916748047,15.317078828811646,15.308488249778748,15.236352622509003,15.132085263729095,15.260559618473053,15.149072825908661,15.291966915130615,15.283254146575928,15.172932803630829,15.306333303451538,15.201140463352203,15.136954724788666,15.334846377372742
679477248.0,15.198963701725006,15.251242220401764,15.417478263378143,15.235982060432434,15.087713897228241,15.095656216144562,14.836186230182648,15.201022744178772,15.447739660739899,15.310989379882812,15.091900706291199,15.419719755649567,15.159711122512817,15.294804871082306,15.24783080816269,15.125157356262207,15.288269698619843,15.330016613006592,15.312326073646545,15.181427776813507,15.1682168841362,15.31138402223587,15.243586480617523,15.223985433578491,15.315967798233032,15.183651089668274,15.286614775657654,15.167800188064575,15.155988454818726,15.367898941040039
682622976.0,15.160261631011963,15.26566880941391,15.43235170841217,15.247021198272705,15.131694555282593,15.058924674987793,14.926608920097351,15.17820656299591,15.477405905723572,15.348268926143646,15.0742769241333,15.34428584575653,15.073152840137482,15.356004774570465,15.293952107429504,15.124486565589905,15.261138379573822,15.345891237258911,15.330513000488281,15.177027821540833,15.154186427593231,15.274766027927399,15.245968878269196,15.243565082550049,15.346752882003784,15.091604351997375,15.29729413986206,15.237946629524231,15.081817269325256,15.375461280345917
697303040.0,15.174505293369293,15.187113165855408,15.300873458385468,15.262552857398987,15.151817321777344,15.129899740219116,14.973176896572113,15.17342609167099,15.448732554912567,15.28857672214508,15.085201442241669,15.320111095905304,15.111696422100067,15.29690670967102,15.249459564685822,15.15716403722763,15.25044059753418,15.413739740848541,15.315085172653198,15.182948350906372,15.18071037530899,15.279044568538666,15.241982281208038,15.314593315124512,15.282693147659302,15.123696863651276,15.275426149368286,15.242027997970581,15.093904733657837,15.36387425661087
714080256.0,15.161158740520477,15.180812180042267,15.296722710132599,15.244689583778381,15.160262286663055,14.983938694000244,15.030224323272705,15.202497482299805,15.468524992465973,15.233863413333893,15.12162435054779,15.396322131156921,15.142423748970032,15.279506206512451,15.319847822189331,15.060450792312622,15.332810461521149,15.37372088432312,15.359616577625275,15.21355003118515,15.302133440971375,15.330709755420685,15.276256918907166,15.32802277803421,15.35115498304367,15.23211258649826,15.250658571720123,15.214426398277283,15.171044170856476,15.35956585407257
718274560.0,15.097241997718811,15.219960927963257,15.314739048480988,15.239903688430786,15.173314869403839,14.878920793533325,15.030327081680298,15.182004988193512,15.424716830253601,15.257749497890472,15.120718777179718,15.390113711357117,15.184062063694,15.262094557285309,15.256939053535461,15.080070734024048,15.344960451126099,15.413670003414154,15.338562846183777,15.218746542930603,15.279547452926636,15.363937616348267,15.305974423885345,15.221583783626556,15.334178745746613,15.248948097229004,15.34651792049408,15.251930475234985,15.138944029808044,15.361473441123962
723517440.0,15.110854387283325,15.210987508296967,15.324309885501862,15.248503625392914,15.19070029258728,15.035262644290924,15.042533159255981,15.141941964626312,15.43337595462799,15.241703867912292,15.112981021404266,15.3787881731987,15.176063299179077,15.293808698654175,15.301627576351166,15.144247829914093,15.327373325824738,15.375916421413422,15.32085806131363,15.264029443264008,15.229928433895111,15.392718613147736,15.356236279010773,15.289468050003052,15.348934471607208,15.229224979877472,15.355195820331573,15.273471295833588,15.165945172309875,15.424122750759125
726663168.0,15.175999164581299,15.22155511379242,15.319695770740509,15.27202296257019,15.152708292007446,15.049903333187103,15.06565660238266,15.143851161003113,15.408818483352661,15.253261804580688,15.178894460201263,15.37508249282837,15.17755115032196,15.284727215766907,15.290177524089813,15.17518538236618,15.313962936401367,15.360182583332062,15.347660601139069,15.26302319765091,15.260442554950714,15.328579187393188,15.283695459365845,15.26406443119049,15.32912790775299,15.203812837600708,15.368760287761688,15.249834477901459,15.157674133777618,15.380129873752594
732954624.0,15.26339739561081,15.153122186660767,15.326551914215088,15.320664465427399,15.16211712360382,15.097596406936646,15.051839590072632,15.139052629470825,15.471882462501526,15.261045515537262,15.24986445903778,15.370949685573578,15.172170102596283,15.279871582984924,15.250848710536957,15.171025216579437,15.312634825706482,15.378625392913818,15.317184090614319,15.225264430046082,15.277963399887085,15.355975151062012,15.322969675064087,15.323561131954193,15.328307867050171,15.215935945510864,15.265608072280884,15.226627826690674,15.170873284339905,15.43755441904068
737148928.0,15.227610290050507,15.150675654411316,15.341429948806763,15.306353390216827,15.148084700107574,15.139913260936737,15.097263038158417,15.180928528308868,15.421756207942963,15.2957404255867,15.229915082454681,15.350248098373413,15.162474751472473,15.314736604690552,15.237822830677032,15.167783677577972,15.336204171180725,15.364062488079071,15.352223753929138,15.245501279830933,15.264806032180786,15.326639890670776,15.35352247953415,15.306200325489044,15.359853208065033,15.230080485343933,15.178177058696747,15.21717494726181,15.18372631072998,15.491444528102875
738197504.0,15.254853904247284,15.17777556180954,15.325923800468445,15.299665927886963,15.190987467765808,15.16597056388855,15.10050481557846,15.158791184425354,15.342632174491882,15.311619937419891,15.24262911081314,15.371016144752502,15.205378413200378,15.293731093406677,15.240182220935822,15.173869848251343,15.300811171531677,15.360371172428131,15.321336150169373,15.248995304107666,15.217426300048828,15.329212129116058,15.34034550189972,15.322126030921936,15.402761697769165,15.227726459503174,15.183700382709503,15.290553867816925,15.166480541229248,15.457734763622284
742391808.0,15.247469782829285,15.091436326503754,15.345550239086151,15.276272177696228,15.156411170959473,15.192657828330994,15.115859150886536,15.202952444553375,15.403184413909912,15.284483969211578,15.207890808582306,15.374260902404785,15.167999684810638,15.282199800014496,15.219878494739532,15.143524408340454,15.359159708023071,15.34965431690216,15.329828977584839,15.202161252498627,15.21543973684311,15.346445202827454,15.364879846572876,15.350192189216614,15.35086190700531,15.256749033927917,15.142585039138794,15.242065370082855,15.168210566043854,15.464612901210785
757071872.0,15.283971726894379,15.271755814552307,15.35185021162033,15.235898852348328,15.225476443767548,15.233543634414673,15.090383172035217,15.257188856601715,15.435275971889496,15.370768666267395,15.259473323822021,15.341656506061554,15.180279910564423,15.294465363025665,15.233258962631226,15.196061074733734,15.306060910224915,15.338802337646484,15.38417375087738,15.284529268741608,15.31404572725296,15.352591454982758,15.330038070678711,15.310222387313843,15.343228697776794,15.310169219970703,15.285125315189362,15.233866214752197,15.19142484664917,15.375750124454498
761266176.0,15.132940888404846,15.298681795597076,15.395718812942505,15.2084379196167,15.149509847164154,15.20022428035736,15.10112577676773,15.233419001102448,15.44063413143158,15.332352936267853,15.255718111991882,15.326640486717224,15.158198952674866,15.164017498493195,15.253183245658875,15.209424018859863,15.34483551979065,15.380828559398651,15.369201362133026,15.295514404773712,15.301746428012848,15.240831851959229,15.290640234947205,15.28392779827118,15.361103296279907,15.269064486026764,15.21770578622818,15.241731345653534,15.201538681983948,15.37458610534668
765460480.0,14.999964952468872,15.281532764434814,15.359771251678467,15.189356803894043,15.102660775184631,15.259603381156921,15.146052956581116,15.22294706106186,15.462711691856384,15.308021426200867,15.201348185539246,15.362476348876953,15.145748317241669,15.188247919082642,15.224165141582489,15.154347479343414,15.33248096704483,15.393207013607025,15.342968463897705,15.261560797691345,15.28586733341217,15.179662108421326,15.312539994716644,15.309444785118103,15.334512948989868,15.300726532936096,15.254752278327942,15.252074599266052,15.213767051696777,15.43027549982071
766509056.0,14.959967911243439,15.299712121486664,15.362007021903992,15.18432891368866,15.10313206911087,15.21856415271759,15.131072163581848,15.19664478302002,15.401919960975647,15.249311029911041,15.271684885025024,15.361089646816254,15.190339386463165,15.160471379756927,15.249903500080109,15.138410329818726,15.305879414081573,15.358399093151093,15.354035377502441,15.255194306373596,15.242417335510254,15.155378103256226,15.273035168647766,15.293325126171112,15.35538363456726,15.291688919067383,15.217840254306793,15.241555392742157,15.180505156517029,15.405790865421295
787480576.0,15.257866740226746,15.269292294979095,15.358059167861938,15.224724173545837,15.246097445487976,15.249456226825714,15.091652274131775,15.22394573688507,15.557803511619568,15.321658313274384,15.247878551483154,15.351707935333252,15.099507451057434,15.318499088287354,15.231392979621887,15.234134495258331,15.34996634721756,15.360694169998169,15.360018610954285,15.29881364107132,15.283902883529663,15.228941440582275,15.363475620746613,15.315074503421783,15.37101686000824,15.26452887058258,15.242567777633667,15.278404355049133,15.18684333562851,15.37188458442688
794820608.0,15.332034289836884,15.288629412651062,15.398621618747711,15.29934811592102,15.261190950870514,15.276436746120453,15.122878193855286,15.196975708007812,15.54310256242752,15.400309979915619,15.309010863304138,15.407262623310089,15.095644056797028,15.317881107330322,15.192137718200684,15.265102624893188,15.372528612613678,15.372841119766235,15.370173335075378,15.296172738075256,15.24616128206253,15.2927964925766,15.396204829216003,15.240927875041962,15.40757966041565,15.341566860675812,15.316327452659607,15.294718980789185,15.22457206249237,15.374610245227814
800063488.0,15.353334486484528,15.278526365756989,15.359406292438507,15.301789104938507,15.226497888565063,15.255592703819275,15.154788196086884,15.212754964828491,15.611625134944916,15.346429586410522,15.33281672000885,15.428672313690186,15.066645443439484,15.325204253196716,15.20183151960373,15.197165429592133,15.444750010967255,15.383755266666412,15.361674726009369,15.292300403118134,15.230721354484558,15.305084526538849,15.4340278506279,15.289411723613739,15.409079730510712,15.312664151191711,15.273648381233215,15.304870963096619,15.2626234292984,15.358127295970917
805306368.0,15.339580774307251,15.252245962619781,15.369292199611664,15.308972537517548,15.193405747413635,15.242910146713257,15.152580320835114,15.258223950862885,15.557811439037323,15.342702746391296,15.354223072528839,15.40049546957016,15.08365523815155,15.311606764793396,15.238211452960968,15.194867551326752,15.380264520645142,15.31176769733429,15.3834770321846,15.29002058506012,15.214073300361633,15.260028064250946,15.425174474716187,15.289683401584625,15.385609030723572,15.285656929016113,15.235198318958282,15.27412736415863,15.23082822561264,15.334794223308563
809500672.0,15.351186156272888,15.284660935401917,15.388032674789429,15.213595986366272,15.199377536773682,15.186954200267792,15.121951758861542,15.269953966140747,15.57039749622345,15.360590517520905,15.350775182247162,15.390634894371033,15.130051493644714,15.316386818885803,15.19686233997345,15.207708656787872,15.38944274187088,15.334651529788971,15.366127789020538,15.343170285224915,15.282108306884766,15.28675228357315,15.432067155838013,15.192778408527374,15.36751115322113,15.338652551174164,15.21076899766922,15.24927681684494,15.266712009906769,15.423823773860931
811597824.0,15.367385923862457,15.252570629119873,15.377837479114532,15.252358496189117,15.19212782382965,15.16358757019043,15.128803610801697,15.256797432899475,15.603746116161346,15.357708096504211,15.325065851211548,15.37288761138916,15.0441654920578,15.351975202560425,15.240216553211212,15.270556628704071,15.418251633644104,15.335632503032684,15.373888373374939,15.359885394573212,15.261278331279755,15.247450172901154,15.471428275108337,15.242575109004974,15.375892639160156,15.331335246562958,15.185680150985718,15.223219454288483,15.182305037975311,15.428255796432495
812646400.0,15.355438947677612,15.270317316055298,15.405266642570496,15.257320940494537,15.222165942192078,15.189289212226868,15.129184067249298,15.286278188228607,15.6105517745018,15.405564844608307,15.391147553920746,15.297010600566864,15.113197445869446,15.31486290693283,15.250934064388275,15.262136042118073,15.39465582370758,15.376607954502106,15.401833832263947,15.339788436889648,15.282949984073639,15.224408745765686,15.405506432056427,15.25522118806839,15.37291270494461,15.317739248275757,15.236990511417389,15.224816083908081,15.239283978939056,15.357718169689178
813694976.0,15.34429144859314,15.27490246295929,15.448244631290436,15.279612064361572,15.226025223731995,15.202984154224396,15.145420372486115,15.291997194290161,15.528064787387848,15.381227135658264,15.3815398812294,15.365554451942444,15.130405187606812,15.340999484062195,15.245184600353241,15.230445623397827,15.3993781208992,15.374281823635101,15.396412014961243,15.327609479427338,15.259401142597198,15.268527746200562,15.40752649307251,15.284269869327545,15.375810027122498,15.33028370141983,15.225467085838318,15.270881056785583,15.19238805770874,15.393208980560303
818937856.0,15.358483254909515,15.24839073419571,15.402653515338898,15.217932522296906,15.217452824115753,15.142274022102356,15.169870734214783,15.260804653167725,15.55551552772522,15.366330027580261,15.37643700838089,15.329502403736115,15.156453371047974,15.3734170794487,15.215839803218842,15.228254735469818,15.424979448318481,15.373544573783875,15.297612369060516,15.300954103469849,15.287733972072601,15.236547648906708,15.408059358596802,15.295673906803131,15.45800507068634,15.372956991195679,15.334744811058044,15.207952082157135,15.17025637626648,15.408391952514648
827326464.0,15.318183183670044,15.238189935684204,15.409357726573944,15.291773974895477,15.115215241909027,15.206666469573975,15.168896675109863,15.294033288955688,15.562284409999847,15.347138047218323,15.28126436471939,15.379081904888153,15.101767241954803,15.253562152385712,15.21985536813736,15.232376277446747,15.353684484958649,15.385634243488312,15.381581544876099,15.305527031421661,15.272982120513916,15.236474931240082,15.425817608833313,15.272155165672302,15.404568374156952,15.378080666065216,15.325821995735168,15.227687895298004,15.133053719997406,15.384257018566132
828375040.0,15.304705023765564,15.22446995973587,15.386723399162292,15.315755844116211,15.11276525259018,15.147305607795715,15.127235293388367,15.340828776359558,15.562712550163269,15.358506977558136,15.286345422267914,15.346881806850433,15.115247905254364,15.365518748760223,15.238747835159302,15.212506294250488,15.359720587730408,15.42889404296875,15.348907709121704,15.283330082893372,15.30101215839386,15.237266421318054,15.420080065727234,15.314248144626617,15.402419328689575,15.353827834129333,15.325893878936768,15.266282260417938,15.107531547546387,15.44905173778534
836763648.0,15.360705614089966,15.151319444179535,15.430481255054474,15.278840005397797,15.231292128562927,15.111128628253937,15.164738118648529,15.285709023475647,15.526684999465942,15.319618821144104,15.318771958351135,15.339754521846771,15.115772426128387,15.341922223567963,15.231449723243713,15.242807924747467,15.406860291957855,15.3852858543396,15.307835757732391,15.21231096982956,15.280809819698334,15.36962616443634,15.468332946300507,15.300434470176697,15.3959459066391,15.377506077289581,15.344237864017487,15.221051454544067,15.068256080150604,15.413060665130615
846200832.0,15.385780155658722,15.2150200009346,15.438067436218262,15.245195627212524,15.164173185825348,15.126637160778046,14.28337436914444,15.268178641796112,15.481193363666534,15.33361154794693,15.335107445716858,15.336971819400787,15.075135350227356,15.248521625995636,15.264583826065063,15.251448810100555,15.38392174243927,15.371283292770386,15.287614226341248,15.319399178028107,15.255747079849243,15.377439796924591,15.46128123998642,15.256607174873352,15.464082479476929,15.36368203163147,15.349865317344666,15.234620034694672,15.137083232402802,15.38938319683075
855638016.0,15.441281080245972,15.231004238128662,1.3506739363074303,15.239606618881226,15.255810797214508,15.104552626609802,1.3524094298481941,15.279848635196686,15.573868691921234,15.396249830722809,15.346807658672333,15.326352894306183,15.077873528003693,15.275728225708008,15.23338234424591,15.3007972240448,15.37655884027481,15.364315807819366,15.354680955410004,15.313169121742249,15.348670184612274,15.40709912776947,15.427809953689575,15.344259679317474,15.443706631660461,15.302240431308746,15.350752353668213,15.261377811431885,15.211550235748291,15.42674595117569
871366656.0,15.445819437503815,15.162141859531403,1.3531523048877716,15.234559834003448,15.224365770816803,15.130851030349731,1.3552623763680458,15.269577860832214,15.500897109508514,15.419968843460083,15.378679752349854,15.369948863983154,15.248472452163696,15.380584955215454,15.222102522850037,15.24262535572052,15.396424114704132,15.287198007106781,15.353843808174133,15.387990176677704,15.363042414188385,15.372498095035553,15.473529696464539,15.354106783866882,15.418601870536804,15.33718866109848,15.331574976444244,15.177884995937347,15.164269983768463,15.443036615848541
880803840.0,15.480224132537842,15.254597663879395,1.3562676161527634,15.226459503173828,15.192373037338257,15.194410860538483,1.353213831782341,15.27639639377594,15.573052883148193,15.403063654899597,15.413475632667542,15.417238891124725,15.195957899093628,15.322437703609467,15.233602106571198,15.28943955898285,15.422048091888428,15.37526249885559,15.290605008602142,15.345787942409515,15.373534500598907,15.324357986450195,15.482102870941162,15.304174840450287,15.485617280006409,15.375609338283539,15.229835629463196,15.192789614200592,15.20723569393158,15.508542478084564
888143872.0,15.45442146062851,15.248781204223633,1.3539437353610992,15.254784762859344,15.253422617912292,15.252705991268158,1.3546546921133995,15.302855670452118,15.557360529899597,15.433038234710693,15.44212532043457,15.396998822689056,15.190553784370422,15.370135068893433,15.271073758602142,15.325222134590149,15.407339453697205,15.388407230377197,15.360269725322723,15.370843648910522,15.394123494625092,15.354854166507721,15.409147799015045,15.360761225223541,15.407330930233002,15.393754780292511,15.25119686126709,15.207153618335724,15.207532525062561,15.462763965129852
905969664.0,15.495082378387451,15.273045301437378,1.3545717373490334,15.303295016288757,15.243286728858948,15.177054107189178,1.3560143932700157,15.293457448482513,15.6623495221138,15.448070704936981,15.424357235431671,15.398411333560944,15.2880739569664,15.378108561038971,15.247149527072906,15.315825402736664,15.341145992279053,15.423854947090149,15.413542091846466,15.3912433385849,15.378240048885345,15.350210905075073,15.48131549358368,15.37662160396576,15.456149697303772,15.408201336860657,15.304485023021698,15.204110980033875,15.207554399967194,15.533760666847229
908066816.0,15.458865761756897,15.293610453605652,1.3534436002373695,15.239293158054352,15.273801505565643,15.197099268436432,1.3527998477220535,15.29772162437439,15.664002537727356,15.438759505748749,15.43603265285492,15.363019287586212,15.261956572532654,15.349725544452667,15.25182819366455,15.335136771202087,15.40279620885849,15.363993346691132,15.400139272212982,15.367634177207947,15.359692931175232,15.358739972114563,15.463130414485931,15.329853534698486,15.412801027297974,15.395836353302002,15.316903293132782,15.26596063375473,15.230092823505402,15.537357032299042
915406848.0,15.48886102437973,15.271413087844849,1.3586688339710236,15.278058111667633,15.295975267887115,15.241156876087189,1.3472954407334328,15.314102709293365,15.556242227554321,15.49001932144165,15.446777045726776,15.413100719451904,15.223582446575165,15.348306000232697,15.330377757549286,15.350966155529022,15.413636982440948,15.426680505275726,15.33083027601242,15.409399211406708,15.353522717952728,15.399050414562225,15.444434106349945,15.393924593925476,15.407735228538513,15.410520374774933,15.242537081241608,15.211130380630493,15.275364518165588,15.531778454780579
919601152.0,15.454783976078033,15.329476833343506,1.3516194075345993,15.293325781822205,15.216077327728271,15.250190734863281,1.3575167208909988,15.326429009437561,15.614468097686768,15.476336538791656,15.395428717136383,15.362259864807129,15.27869063615799,15.339295864105225,15.338432490825653,15.284716129302979,15.366302073001862,15.421780109405518,15.382180452346802,15.45163345336914,15.33984363079071,15.362416982650757,15.444784164428711,15.394733309745789,15.439843535423279,15.403767347335815,15.313533008098602,15.269036829471588,15.32630580663681,15.54535174369812
923795456.0,15.4786936044693,15.266111731529236,1.3517126366496086,15.287618458271027,15.254099071025848,15.251998484134674,1.3518544137477875,15.390010118484497,15.60790741443634,15.459528684616089,15.408535778522491,15.349331498146057,15.268705904483795,15.25835394859314,15.23704868555069,15.333401799201965,15.368628919124603,15.438798189163208,15.398341536521912,15.364470720291138,15.299033284187317,15.386325240135193,15.513440310955048,15.411481440067291,15.492967545986176,15.470151901245117,15.300663352012634,15.227804839611053,15.269068658351898,15.53104841709137
938475520.0,15.459156036376953,15.272772073745728,1.3566903546452522,15.249376952648163,15.275858581066132,15.208583414554596,1.352875143289566,15.31301349401474,15.65522187948227,15.484731912612915,15.417424261569977,15.382440507411957,15.262421071529388,15.315413057804108,15.295612096786499,15.242881417274475,15.472401797771454,15.425168335437775,15.415165483951569,15.405712246894836,15.309609115123749,15.319700062274933,15.48959618806839,15.41910070180893,15.43826448917389,15.43996798992157,15.316142559051514,15.253837943077087,15.298865854740143,15.56585431098938
944766976.0,15.469056129455566,15.23769724369049,1.352354735136032,15.078801214694977,15.29967087507248,15.235142886638641,1.3566378578543663,15.28898298740387,15.614707708358765,15.503290712833405,15.39386111497879,15.368056237697601,15.303662717342377,15.283826112747192,15.275392711162567,15.262791991233826,15.382362842559814,15.4310821890831,15.395080387592316,15.445416569709778,15.347171306610107,15.270881354808807,15.486158967018127,15.424263060092926,15.48753935098648,15.349502205848694,15.324804544448853,15.21462333202362,15.250861942768097,15.579795241355896
961544192.0,15.55723112821579,15.281990945339203,1.3552062809467316,15.20600563287735,15.270122230052948,15.241759836673737,1.3564166873693466,15.252311885356903,15.641994178295135,15.508618354797363,15.33829915523529,15.388508379459381,15.264952182769775,15.313059687614441,15.305358171463013,15.241258263587952,15.393633902072906,15.351410865783691,15.41121757030487,15.419759392738342,15.450521647930145,15.234893381595612,15.453666925430298,15.384784042835236,15.45162320137024,15.387804985046387,15.367588877677917,15.308407485485077,15.294740557670593,15.53577971458435
966787072.0,15.48009079694748,15.303864777088165,1.3510530292987823,15.208006262779236,15.307827889919281,15.240624904632568,1.3568725064396858,15.28822124004364,15.619195938110352,15.509826600551605,15.293339431285858,15.381753742694855,15.325977265834808,15.365019023418427,15.263919174671173,15.236426293849945,15.452900886535645,15.409751534461975,15.443609476089478,15.382607579231262,15.426769018173218,15.25471967458725,15.430393397808075,15.367642760276794,15.483279943466187,15.453027188777924,15.321897745132446,15.237816512584686,15.289571046829224,15.504003822803497
