_step,088fkgn4/discounted_return,mykgoimf/discounted_return,3imjf74g/discounted_return,oo9c0qem/discounted_return,ly65cw3v/discounted_return,zpgnwnc9/discounted_return,58kq0iy8/discounted_return,59fyvulg/discounted_return,l5dgfch6/discounted_return,34qcdwss/discounted_return,xt5j3tsv/discounted_return,0n1c67h8/discounted_return,0pztk0hx/discounted_return,h5v2pfi4/discounted_return,wfq8sv9d/discounted_return,qt5m0csx/discounted_return,ggu2lkjn/discounted_return,7av45b2y/discounted_return,yxq0k0km/discounted_return,qz02l75f/discounted_return,vu4l80fw/discounted_return,etyj8887/discounted_return,dj5l9jm3/discounted_return,dd4xmowq/discounted_return,sbkiya3c/discounted_return,cyn4hl4q/discounted_return,8v2ehep7/discounted_return,soz4gaal/discounted_return,9lysum4f/discounted_return,adfg3esn/discounted_return
50331648.0,5.293812304735184,5.290318042039871,5.208477258682251,5.2702129781246185,5.283118307590485,5.2230850756168365,5.291164457798004,5.256662517786026,5.168877601623535,5.2697800397872925,5.324909806251526,5.261197417974472,5.259568363428116,5.2305638790130615,5.149637579917908,5.298860341310501,5.30407178401947,5.217799931764603,5.251317411661148,5.313120573759079,5.29272535443306,5.22824490070343,5.332482218742371,5.246376723051071,5.244648277759552,5.262762606143951,5.2184076607227325,5.294107556343079,5.280841022729874,5.3256880939006805
63963136.0,5.487737029790878,5.498203724622726,5.39238765835762,5.486838459968567,5.48358029127121,5.433709919452667,5.4299589693546295,5.477278023958206,5.393551141023636,5.501027315855026,5.5478717386722565,5.483427554368973,5.467564165592194,5.448744982481003,5.3923903703689575,5.482415318489075,5.492404043674469,5.397869199514389,5.433946013450623,5.4972503781318665,5.473803490400314,5.473269611597061,5.506514757871628,5.474212467670441,5.480896711349487,5.45351704955101,5.461789101362228,5.463439524173737,5.4523361921310425,5.501944333314896
65011712.0,5.49688184261322,5.506455957889557,5.398244112730026,5.502946823835373,5.497226059436798,5.425466060638428,5.430972874164581,5.491764664649963,5.417775541543961,5.513730406761169,5.553961426019669,5.505083650350571,5.486323595046997,5.4710595309734344,5.389147490262985,5.471206158399582,5.513814210891724,5.413259774446487,5.4501937329769135,5.51052314043045,5.474622666835785,5.484196364879608,5.512536853551865,5.496665060520172,5.492015063762665,5.481625884771347,5.451762914657593,5.478517323732376,5.4523777067661285,5.507892936468124
68157440.0,5.54242804646492,5.531182259321213,5.438628017902374,5.53395688533783,5.531683057546616,5.450542122125626,5.45931413769722,5.514160245656967,5.475179523229599,5.566661030054092,5.601916253566742,5.551522582769394,5.519369155168533,5.488342702388763,5.421935826539993,5.506571531295776,5.539578527212143,5.4383044838905334,5.463523477315903,5.541407078504562,5.519715875387192,5.539434850215912,5.527752757072449,5.5282710790634155,5.524466335773468,5.5179778933525085,5.5122621059417725,5.511233299970627,5.466735512018204,5.545530617237091
78643200.0,5.6101411283016205,5.610979229211807,5.567739725112915,5.65984383225441,5.641202598810196,5.532814651727676,5.5321890115737915,5.609857261180878,5.5845842361450195,5.691225111484528,5.683621406555176,5.6862218379974365,5.61585932970047,5.602167397737503,5.5542212426662445,5.620882034301758,5.614674776792526,5.5700942277908325,5.621147394180298,5.643787831068039,5.572655469179153,5.659108430147171,5.631888002157211,5.658253788948059,5.618104994297028,5.674525558948517,5.609230399131775,5.586556613445282,5.594936847686768,5.646024137735367
81788928.0,5.629418969154358,5.625300377607346,5.587155133485794,5.696653127670288,5.666481763124466,5.559586882591248,5.574965208768845,5.638921558856964,5.61843329668045,5.732473433017731,5.7414246797561646,5.734682559967041,5.634998053312302,5.635592192411423,5.601627320051193,5.672747999429703,5.636385649442673,5.62218701839447,5.6577650010585785,5.674599677324295,5.591213077306747,5.711013048887253,5.668852269649506,5.714280188083649,5.690617263317108,5.726980119943619,5.63948854804039,5.614546418190002,5.61148476600647,5.689615070819855
90177536.0,5.703145146369934,5.706010490655899,5.700298428535461,5.738823801279068,5.752598285675049,5.576001465320587,5.609917193651199,5.6899086236953735,5.6617918610572815,5.76941591501236,5.8413002490997314,5.83504581451416,5.702423483133316,5.732917696237564,5.701270312070847,5.728476941585541,5.701818078756332,5.685909777879715,5.758090913295746,5.781357288360596,5.656929701566696,5.7887182533741,5.785273790359497,5.7804475128650665,5.782672077417374,5.8133552968502045,5.677664905786514,5.620772033929825,5.715936630964279,5.787188947200775
93323264.0,5.737160801887512,5.7372302412986755,5.734867423772812,5.7764976024627686,5.805325657129288,5.596395045518875,5.632538259029388,5.733690440654755,5.704740583896637,5.80029296875,5.8698398768901825,5.8693490624427795,5.737883120775223,5.763252317905426,5.732343912124634,5.748696357011795,5.7149849236011505,5.729712218046188,5.78560009598732,5.777498871088028,5.673708140850067,5.8095987141132355,5.799143224954605,5.829957336187363,5.829309284687042,5.833917647600174,5.68989771604538,5.630799502134323,5.757743805646896,5.804228991270065
108003328.0,5.875529855489731,5.86334553360939,5.917112648487091,5.887651354074478,5.9830431044101715,5.664403647184372,5.714881151914597,5.822419881820679,5.790367156267166,5.918348670005798,6.055950224399567,6.043231010437012,5.826407223939896,5.951063632965088,5.927943617105484,5.841275155544281,5.857728958129883,5.800830245018005,5.895844727754593,5.892950475215912,5.754880845546722,5.937086701393127,5.932440131902695,5.97017565369606,5.915655255317688,6.001952528953552,5.7476451098918915,5.689849704504013,5.863799959421158,5.923862636089325
110100480.0,5.897632956504822,5.889708757400513,5.946831285953522,5.898434817790985,6.005407452583313,5.674426376819611,5.727094054222107,5.835655152797699,5.812134861946106,5.930676281452179,6.047844350337982,6.069519817829132,5.83049675822258,5.9698039293289185,5.971730828285217,5.8772516548633575,5.885156869888306,5.797014534473419,5.90595868229866,5.940207004547119,5.803614616394043,5.944652795791626,5.944886773824692,5.9874237179756165,5.938925236463547,6.02321982383728,5.764295279979706,5.713881611824036,5.889684230089188,5.937074691057205
115343360.0,5.940274238586426,5.930627316236496,6.007766604423523,5.918637841939926,6.077804684638977,5.711554020643234,5.793861657381058,5.8840930461883545,5.870337575674057,5.9741159081459045,6.149668604135513,6.114097148180008,5.87927109003067,6.0388727486133575,6.024348765611649,5.911120235919952,5.961299300193787,5.817411363124847,5.946116268634796,5.981258302927017,5.830572456121445,5.970614969730377,5.969021886587143,6.045621633529663,5.9568997621536255,6.095268607139587,5.825456827878952,5.749015212059021,5.880157679319382,6.010353922843933
131072000.0,6.0777380764484406,6.1213677525520325,6.10103040933609,6.004232048988342,6.211500346660614,5.812410831451416,5.896059572696686,6.041082203388214,5.999839872121811,6.039063185453415,6.355056136846542,6.321697533130646,6.015696734189987,6.225191235542297,6.266366094350815,6.030137479305267,6.113519251346588,5.836685121059418,6.0393601059913635,6.12212598323822,5.970338374376297,6.107590019702911,6.133894979953766,6.149088472127914,6.069495290517807,6.304872840642929,5.897988170385361,5.895253419876099,6.035693436861038,6.068181663751602
140509184.0,6.146418809890747,6.1646548807621,6.167623341083527,6.087236106395721,6.3530831933021545,5.86201012134552,5.948374807834625,6.1371767818927765,6.073294043540955,6.13657933473587,6.494628995656967,6.428037464618683,6.1076666712760925,6.365396648645401,6.485093683004379,6.105603605508804,6.216903984546661,5.954771429300308,6.133341133594513,6.258164077997208,6.046821266412735,6.216110050678253,6.263558030128479,6.24482586979866,6.151027739048004,6.441758632659912,5.923480898141861,6.001697868108749,6.088334619998932,6.164990931749344
143654912.0,6.173992216587067,6.219534128904343,6.194803237915039,6.158619314432144,6.388221949338913,5.8987427949905396,5.979762852191925,6.167185753583908,6.086875677108765,6.147590398788452,6.574451595544815,6.441284954547882,6.162093669176102,6.415817409753799,6.538721293210983,6.166124135255814,6.233326613903046,5.9837139546871185,6.159164935350418,6.2853423953056335,6.091095149517059,6.245088040828705,6.294163227081299,6.283212244510651,6.168583482503891,6.520373821258545,5.947089105844498,6.022093057632446,6.107456743717194,6.198734313249588
150994944.0,6.254574120044708,6.318918943405151,6.272304534912109,6.225441157817841,6.467749536037445,5.958704978227615,6.043610513210297,6.229555934667587,6.174349129199982,6.201598227024078,6.7211786806583405,6.591670989990234,6.198466062545776,6.527414977550507,6.63777557015419,6.228457093238831,6.299210041761398,6.021194189786911,6.203471779823303,6.386096775531769,6.178933918476105,6.306421309709549,6.418278306722641,6.323261320590973,6.239929109811783,6.605934262275696,5.983751505613327,6.086551874876022,6.142929702997208,6.274842470884323
155189248.0,6.3067532777786255,6.354062765836716,6.298875421285629,6.270636320114136,6.519880503416061,5.989218056201935,6.058990329504013,6.279291361570358,6.225065976381302,6.263249635696411,6.81327760219574,6.664374530315399,6.259053170681,6.63335919380188,6.698884725570679,6.2990264892578125,6.369338303804398,6.042593836784363,6.224823713302612,6.454518347978592,6.227472305297852,6.328914165496826,6.454503506422043,6.376577079296112,6.282553553581238,6.701132982969284,6.008358687162399,6.156388312578201,6.195302039384842,6.325189769268036
157286400.0,6.3299840092659,6.397061854600906,6.307316958904266,6.288220763206482,6.599071204662323,5.989950060844421,6.055584907531738,6.305540353059769,6.262297958135605,6.292550653219223,6.837327480316162,6.667254388332367,6.2847850024700165,6.699500471353531,6.742814421653748,6.31544229388237,6.418549090623856,6.062674641609192,6.244096368551254,6.454282879829407,6.2793605625629425,6.381275624036789,6.4785261154174805,6.397223711013794,6.332531452178955,6.734979957342148,6.028172135353088,6.164336174726486,6.198387056589127,6.371589422225952
158334976.0,6.335957616567612,6.422965705394745,6.322765529155731,6.326493054628372,6.567130774259567,5.993596583604813,6.095393985509872,6.322067141532898,6.259900540113449,6.299681067466736,6.871924161911011,6.68816801905632,6.2716076374053955,6.67354741692543,6.777736872434616,6.347131311893463,6.415424227714539,6.075792014598846,6.264097571372986,6.46525713801384,6.256429344415665,6.384632617235184,6.513411492109299,6.421609550714493,6.320292741060257,6.7411829829216,6.006550848484039,6.158086210489273,6.22956445813179,6.355536133050919
163577856.0,6.427747458219528,6.559091717004776,6.373046785593033,6.412694573402405,6.697162091732025,6.081888884305954,6.069361001253128,6.398270070552826,6.3115293979644775,6.371649950742722,6.970292031764984,6.752913981676102,6.3431216776371,6.793540924787521,6.907506614923477,6.425472378730774,6.514486074447632,6.12385356426239,6.336347311735153,6.5643310546875,6.337811708450317,6.445509135723114,6.599007874727249,6.512437105178833,6.37958362698555,6.857151538133621,6.084908455610275,6.194039732217789,6.26969987154007,6.425225347280502
165675008.0,6.467876970767975,6.562503516674042,6.412718594074249,6.4631969928741455,6.778872936964035,6.106439918279648,6.120002299547195,6.4050818383693695,6.358488619327545,6.366269081830978,7.014049619436264,6.819202959537506,6.387586325407028,6.877193033695221,6.967125117778778,6.445134401321411,6.525525838136673,6.162070155143738,6.354245662689209,6.582648545503616,6.35863521695137,6.436089903116226,6.618189185857773,6.540262877941132,6.440934211015701,6.8722416162490845,6.1215962171554565,6.225216448307037,6.302641570568085,6.4687261283397675
170917888.0,6.548430532217026,6.655789315700531,6.485319763422012,6.512492626905441,6.835116446018219,6.1995531022548676,6.176762521266937,6.462883442640305,6.399887204170227,6.467918246984482,7.2018161714077,6.941674768924713,6.42278116941452,6.953817993402481,7.038545340299606,6.532808750867844,6.62384819984436,6.197254449129105,6.430775731801987,6.615369498729706,6.43616196513176,6.501922130584717,6.6820100247859955,6.631513059139252,6.496922463178635,6.992732375860214,6.175812542438507,6.28978568315506,6.345745891332626,6.549340933561325
179306496.0,6.6235144436359406,6.869812935590744,6.61281144618988,6.6418726444244385,7.006058990955353,6.242896288633347,6.272504925727844,6.538256525993347,6.501212179660797,6.588270753622055,7.395542353391647,7.146935164928436,6.557009011507034,7.180801331996918,7.269895493984222,6.670682519674301,6.770016580820084,6.2924220860004425,6.5392027497291565,6.721097946166992,6.593548595905304,6.594592243432999,6.850919276475906,6.712802916765213,6.640566885471344,7.190954923629761,6.239400893449783,6.405850946903229,6.362374991178513,6.6709336042404175
181403648.0,6.646185964345932,6.917050927877426,6.631216436624527,6.7258903086185455,7.104761838912964,6.2557090520858765,6.307500094175339,6.55409374833107,6.552042871713638,6.633989006280899,7.461698979139328,7.1933770179748535,6.588431000709534,7.211602568626404,7.261221915483475,6.709871262311935,6.783393085002899,6.337670475244522,6.568079560995102,6.740175575017929,6.611730337142944,6.627911448478699,6.893692165613174,6.759838938713074,6.688733756542206,7.2643416821956635,6.256748259067535,6.403955012559891,6.3983878791332245,6.729644626379013
183500800.0,6.69543120265007,6.911157816648483,6.669738203287125,6.742843002080917,7.141235679388046,6.283830523490906,6.3375968635082245,6.602341204881668,6.590459376573563,6.617111057043076,7.48514723777771,7.23466083407402,6.613425523042679,7.249723047018051,7.296103686094284,6.755702912807465,6.842777729034424,6.351740330457687,6.5966494381427765,6.777386695146561,6.658242225646973,6.643229395151138,6.933391064405441,6.8063638508319855,6.72430545091629,7.289450109004974,6.262471556663513,6.4726725816726685,6.468215823173523,6.782105207443237
189792256.0,6.782903462648392,7.108463108539581,6.771947771310806,6.8537790179252625,7.285309225320816,6.373698353767395,6.425372153520584,6.713858902454376,6.707658976316452,6.762973427772522,7.674165904521942,7.3883848786354065,6.68241348862648,7.398654013872147,7.4776709377765656,6.872062116861343,6.961269825696945,6.4452139139175415,6.674036681652069,6.798019558191299,6.782575607299805,6.742625504732132,7.014073491096497,6.8738080859184265,6.874110996723175,7.4358892142772675,6.318959563970566,6.5376390516757965,6.521198809146881,6.8184826374053955
203423744.0,7.023251980543137,7.455330193042755,7.001396000385284,7.131735593080521,7.6084548234939575,6.560076475143433,6.54695138335228,6.950130313634872,6.889999210834503,6.967278569936752,7.968746721744537,7.844689041376114,6.847195088863373,7.827987253665924,7.933403849601746,7.186195939779282,7.231922745704651,6.635969460010529,6.900184810161591,7.0227504670619965,7.014273017644882,6.964616537094116,7.363153338432312,7.127409219741821,7.187488168478012,7.834684789180756,6.508776038885117,6.746026903390884,6.702388823032379,7.153989136219025
205520896.0,7.039210885763168,7.487594544887543,7.05761393904686,7.214563548564911,7.672399669885635,6.619394212961197,6.603423207998276,6.957670032978058,6.914150536060333,6.991523653268814,8.042434334754944,7.86185359954834,6.882331490516663,7.877029716968536,7.95661786198616,7.268960535526276,7.310027718544006,6.67377644777298,6.932499021291733,7.086608022451401,7.086968153715134,7.0254852175712585,7.428139328956604,7.173336982727051,7.2247494161129,7.823296070098877,6.502834290266037,6.743199467658997,6.743848502635956,7.183606654405594
208666624.0,7.128135561943054,7.556204110383987,7.147450685501099,7.2498393058776855,7.7243651151657104,6.65336337685585,6.630471974611282,7.026453882455826,7.010163396596909,7.083476305007935,8.143523663282394,8.007070809602737,6.970093548297882,7.986079305410385,8.04769879579544,7.32917046546936,7.322460621595383,6.721209615468979,6.985462337732315,7.09064456820488,7.13983291387558,7.08835032582283,7.431532949209213,7.2190404534339905,7.321127504110336,7.955879837274551,6.543299436569214,6.822997331619263,6.794490963220596,7.318527638912201
213909504.0,7.211073935031891,7.7209347784519196,7.162904620170593,7.312474429607391,7.896442949771881,6.700613021850586,6.717974036931992,7.127437800168991,7.148845672607422,7.122947722673416,8.320457458496094,8.156370460987091,7.0567551255226135,8.129108339548111,8.2722407579422,7.482316195964813,7.475376486778259,6.811010390520096,7.044025808572769,7.200060606002808,7.282725214958191,7.191887229681015,7.559461236000061,7.381622076034546,7.400524228811264,8.06646329164505,6.6422858238220215,6.928274393081665,6.917624592781067,7.406869679689407
224395264.0,7.47785097360611,8.036707997322083,7.367874652147293,7.5447293519973755,8.199533581733704,6.865817159414291,6.929398328065872,7.259583801031113,7.3594861924648285,7.346160888671875,8.67274683713913,8.550960183143616,7.232098013162613,8.549813389778137,8.616463601589203,7.828385978937149,7.7705623507499695,7.036097407341003,7.2979936003685,7.284774333238602,7.547363191843033,7.385174721479416,7.825322061777115,7.574553072452545,7.735828787088394,8.551977813243866,6.752978026866913,7.097372800111771,7.0689001977443695,7.579983562231064
225443840.0,7.424576640129089,8.086895257234573,7.411481410264969,7.616683512926102,8.265886068344116,6.883031398057938,6.943673372268677,7.3152609169483185,7.399313867092133,7.413735926151276,8.727736949920654,8.560418605804443,7.275743812322617,8.549327552318573,8.6553293466568,7.806630194187164,7.784688085317612,7.056067615747452,7.316900670528412,7.325139582157135,7.534263730049133,7.434846818447113,7.868648380041122,7.634213954210281,7.697154611349106,8.4931560754776,6.773603320121765,7.091749757528305,7.078264117240906,7.6447227001190186
226492416.0,7.486805319786072,8.067126512527466,7.422295480966568,7.634050667285919,8.303329586982727,6.938198924064636,6.951667100191116,7.2796311378479,7.3977015018463135,7.399490118026733,8.802357256412506,8.610134363174438,7.2874636352062225,8.654393017292023,8.69235610961914,7.8640636801719666,7.826220512390137,7.070658415555954,7.3202292919158936,7.35633459687233,7.616483718156815,7.436054676771164,7.869660824537277,7.697944760322571,7.737426578998566,8.516612827777863,6.811103910207748,7.159148871898651,7.1021599769592285,7.696575284004211
228589568.0,7.538464993238449,8.157784163951874,7.472058266401291,7.66991725564003,8.383764803409576,6.952372819185257,7.011029243469238,7.334163129329681,7.500733494758606,7.491213291883469,8.82213807106018,8.73409217596054,7.328306466341019,8.780362963676453,8.827503740787506,7.907520771026611,7.9005426466465,7.15369912981987,7.351866364479065,7.397886246442795,7.700809180736542,7.464078903198242,7.896915405988693,7.735591679811478,7.7987814247608185,8.646073698997498,6.7921465039253235,7.192455887794495,7.1496444046497345,7.679951459169388
240123904.0,7.842646449804306,8.494515001773834,7.72468763589859,7.943743884563446,8.760551273822784,7.18799701333046,7.2455180287361145,7.620497345924377,7.821293950080872,7.740594446659088,9.202330529689789,9.166517794132233,7.684536993503571,9.262163639068604,9.245637893676758,8.316207647323608,8.202510237693787,7.405314385890961,7.633862555027008,7.650885581970215,7.961295813322067,7.819296091794968,8.30512660741806,8.024181932210922,8.145458042621613,9.052510440349579,6.997156888246536,7.362389266490936,7.372388243675232,8.002279818058014
245366784.0,7.934128701686859,8.634868383407593,7.828858584165573,8.043412417173386,8.93806940317154,7.282714992761612,7.316050738096237,7.6781511306762695,7.965172052383423,7.877495050430298,9.3855339884758,9.404711306095123,7.779600739479065,9.411119520664215,9.50612998008728,8.48233550786972,8.368494927883148,7.467574387788773,7.769048720598221,7.775420278310776,8.0961295068264,7.892283797264099,8.474563300609589,8.165494740009308,8.355160176753998,9.38164609670639,7.090548992156982,7.500134646892548,7.450226277112961,8.145147055387497
252706816.0,8.165005803108215,8.833359479904175,8.078993946313858,8.28348821401596,9.257678151130676,7.420753717422485,7.4433101415634155,7.967895269393921,8.14801374077797,8.032675623893738,9.633939445018768,9.767748713493347,8.04219126701355,9.755085408687592,9.81313282251358,8.72266137599945,8.617075741291046,7.625801116228104,7.931733101606369,7.900956630706787,8.374855637550354,8.12830138206482,8.815892338752747,8.430053532123566,8.465531706809998,9.463732898235321,7.204927176237106,7.656069755554199,7.583601593971252,8.386509120464325
253755392.0,8.208529770374298,8.833061933517456,8.07260912656784,8.304148077964783,9.255597949028015,7.466940075159073,7.536861330270767,7.968946754932404,8.18734735250473,8.092536330223083,9.674766898155212,9.788356482982635,8.027017205953598,9.727405369281769,9.781166672706604,8.850321292877197,8.648067653179169,7.715238958597183,7.954388350248337,7.912445455789566,8.353286921977997,8.104147851467133,8.843816757202148,8.453468441963196,8.526771068572998,9.63932716846466,7.223091959953308,7.694714158773422,7.677104711532593,8.395144701004028
254803968.0,8.274201691150665,8.964325904846191,8.137092113494873,8.303514897823334,9.366938829421997,7.525537580251694,7.512582987546921,7.969258695840836,8.238430142402649,8.14275273680687,9.691383004188538,9.876681327819824,8.070012897253036,9.833304166793823,9.826235353946686,8.884405434131622,8.688726842403412,7.68316650390625,7.970791161060333,7.916870176792145,8.363587737083435,8.218412578105927,8.884324312210083,8.53446912765503,8.495299935340881,9.590344965457916,7.25643715262413,7.665507018566132,7.691749393939972,8.468743443489075
261095424.0,8.426644921302795,9.178713202476501,8.299335598945618,8.528911232948303,9.436168551445007,7.707965165376663,7.619319707155228,8.120304018259048,8.471882700920105,8.296689450740814,9.996796488761902,10.046381950378418,8.262107372283936,10.11783516407013,10.174705147743225,9.073334693908691,8.933850884437561,7.844472348690033,8.055538684129715,8.070697486400604,8.596105217933655,8.341655135154724,9.080485582351685,8.671438574790955,8.761429071426392,9.946142554283142,7.414305210113525,7.8716162741184235,7.852302193641663,8.600209534168243
264241152.0,8.525309026241302,9.274507761001587,8.457927286624908,8.610830843448639,9.593010246753693,7.72880619764328,7.72161129117012,8.215473175048828,8.566810369491577,8.428257703781128,10.148455202579498,10.303770244121552,8.310822129249573,10.19101881980896,10.273711800575256,9.121962904930115,9.005581676959991,7.903794169425964,8.12352830171585,8.163193494081497,8.665631353855133,8.457353055477142,9.256336450576782,8.740058541297913,8.79761916399002,10.076059222221375,7.500283360481262,7.923487603664398,7.9739261865615845,8.723029017448425
272629760.0,8.812648117542267,9.592153549194336,8.753804564476013,8.84798938035965,10.023174464702606,7.964924365282059,7.8933025896549225,8.518257439136505,8.897363901138306,8.70134174823761,10.409601509571075,10.65513926744461,8.585906445980072,10.705631256103516,10.561481833457947,9.510981798171997,9.382277965545654,8.13603550195694,8.33704924583435,8.368639588356018,8.94462764263153,8.643312156200409,9.544921815395355,9.06435215473175,9.156057178974152,10.446201503276825,7.627602696418762,8.09752932190895,8.152458012104034,9.03373521566391
278921216.0,8.958932638168335,9.891627669334412,8.920820832252502,9.194788038730621,10.303493916988373,8.113881200551987,8.085469633340836,8.719156622886658,8.967902600765228,8.808748841285706,10.55918264389038,11.000878274440765,8.803692996501923,10.805707812309265,10.940750241279602,9.822368800640106,9.631026804447174,8.263960599899292,8.512418687343597,8.528107821941376,9.218277931213379,8.834093511104584,9.779075562953949,9.282753944396973,9.349027276039124,10.79196971654892,7.787465393543243,8.255045235157013,8.349675297737122,9.190418541431427
